date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-24,,-0.6,-0.2,0.0,-0.5,-1.5,,,0.6,-0.1,
2026-07-25,0.1,0.0,-0.1,0.0,-0.5,-0.0,0.1,-0.0,,0.6,0.8
2026-07-26,0.1,0.1,-0.4,0.0,-0.6,-0.0,0.1,-0.2,,-0.0,0.1
2026-07-27,-0.3,-0.0,0.0,0.0,0.0,-0.4,0.5,0.2,,,-1.5
2026-07-28,0.1,-0.0,-0.7,0.0,-0.5,-0.8,0.5,0.9,,,-1.1
2026-07-29,-0.1,-0.2,-0.8,0.0,0.5,-1.4,-0.2,1.4,,,1.0
2026-07-30,-0.4,-0.3,0.3,0.0,1.1,-1.7,-0.9,0.9,,,1.6
2026-07-31,-0.8,-0.6,1.1,0.0,1.1,-1.0,1.0,1.6,,,
2026-08-01,-0.4,-0.7,1.1,0.0,0.6,-0.1,4.0,2.4,,,
2026-08-02,1.2,-0.8,-1.0,0.0,0.1,-0.1,7.9,1.5,,,
2026-08-03,2.3,-0.2,-1.6,0.0,-3.4,-0.4,7.5,,,,
2026-08-04,1.7,0.5,-2.9,0.0,-3.6,0.1,4.8,,,,
2026-08-05,,0.3,-5.3,0.0,-1.1,-1.3,3.4,,,,
2026-08-06,,0.3,-7.2,0.0,1.1,-3.4,1.5,,,,
2026-08-07,,0.7,-4.3,0.0,-0.5,-4.6,-1.1,,,,
2026-08-08,,1.1,,,-0.8,,-2.4,,,,
