date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-05-05,1.3,1.3,10.6,-0.2,0.0,3.0,-0.5,,
2026-05-06,1.4,1.5,9.6,0.6,0.0,2.9,0.4,-0.4,1.6
2026-05-07,-0.0,1.0,10.3,1.7,0.0,1.9,,-0.2,9.0
2026-05-08,-0.7,0.2,9.8,1.9,0.0,0.2,,-0.7,2.5
2026-05-09,0.7,0.8,8.1,1.8,0.0,1.0,,,-1.4
2026-05-10,0.6,1.0,11.2,1.5,0.0,2.6,,,0.3
2026-05-11,0.5,1.9,13.6,2.2,0.0,4.0,,,0.6
2026-05-12,0.2,0.9,12.8,2.8,0.0,2.5,,,1.4
2026-05-13,0.4,-0.2,9.5,1.8,0.0,1.8,,,-1.9
2026-05-14,-0.7,-0.4,9.4,1.3,0.0,0.2,,,
2026-05-15,-1.0,0.0,6.9,1.8,0.0,2.3,,,
2026-05-16,-1.3,-0.2,8.2,1.9,0.0,6.5,,,
2026-05-17,2.8,-0.4,11.7,0.0,0.0,6.5,,,
2026-05-18,3.6,0.2,6.2,0.0,0.0,4.1,,,
2026-05-19,4.1,0.5,0.5,0.0,0.0,2.2,,,
2026-05-20,-5.4,-0.5,1.2,,0.0,-1.1,,,
2026-05-21,-9.0,-1.0,,,,,,,
