date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-30,1.6,1.4,9.4,1.9,0.0,2.1,,,
2026-05-01,0.3,0.8,9.9,1.9,0.0,2.2,-0.1,-0.4,-1.0
2026-05-02,0.5,0.2,9.8,2.1,0.0,2.0,,-0.3,-0.2
2026-05-03,0.0,-0.1,9.8,1.8,0.0,1.3,,-0.2,-0.3
2026-05-04,-1.1,-0.8,7.8,1.2,0.0,0.1,,,0.0
2026-05-05,2.9,1.5,8.9,0.5,0.0,1.7,,,-1.2
2026-05-06,1.9,2.5,11.7,-0.1,0.0,1.2,,,0.0
2026-05-07,1.2,2.9,13.1,1.0,0.0,3.6,,,0.9
2026-05-08,-0.6,0.6,11.6,2.2,0.0,-0.6,,,4.1
2026-05-09,-1.0,-0.3,7.2,2.0,0.0,-0.4,,,
2026-05-10,1.1,0.3,9.0,2.4,0.0,1.3,,,
2026-05-11,6.7,0.1,12.6,2.7,0.0,0.7,,,
2026-05-12,5.3,0.0,13.6,2.6,0.0,4.7,,,
2026-05-13,6.8,-0.6,14.1,2.1,0.0,6.2,,,
2026-05-14,6.0,-0.4,13.9,,0.0,4.8,,,
2026-05-15,-2.4,1.0,15.3,,0.0,8.3,,,
2026-05-16,-5.4,1.8,,,,,,,
