date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-27,,,6.6,,0.0,,,,
2026-04-28,0.1,1.3,10.6,0.0,0.0,-0.9,-0.1,-0.0,5.4
2026-04-29,1.8,1.3,10.2,1.2,0.0,-0.1,,0.0,-0.6
2026-04-30,1.9,1.0,9.7,1.8,0.0,1.4,,-0.1,-1.5
2026-05-01,2.5,2.1,9.9,2.1,0.0,1.0,,,2.7
2026-05-02,4.2,3.6,9.9,2.2,0.0,3.4,,,0.9
2026-05-03,8.4,6.0,10.8,1.8,0.0,6.3,,,5.0
2026-05-04,7.2,5.8,9.2,1.6,0.0,0.3,,,-0.3
2026-05-05,4.5,4.6,9.0,1.5,0.0,0.1,,,2.3
2026-05-06,0.7,1.9,9.6,1.7,0.0,-0.0,,,4.3
2026-05-07,0.5,1.0,10.8,1.7,0.0,2.8,,,
2026-05-08,-3.0,1.6,9.8,1.5,0.0,0.2,,,
2026-05-09,3.0,1.9,13.4,2.1,0.0,-0.7,,,
2026-05-10,3.3,1.8,15.2,2.2,0.0,0.0,,,
2026-05-11,4.2,1.1,11.8,1.6,0.0,-3.1,,,
2026-05-12,0.2,0.8,6.8,,0.0,-1.1,,,
2026-05-13,0.1,-0.1,,,-3.5,-1.9,,,
2026-05-14,-4.1,,,,,,,,
