date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-12,,,,,,,,,0.8,,
2026-08-13,0.1,-0.6,-0.6,0.0,0.4,0.6,,,0.7,0.4,-2.3
2026-08-14,3.1,0.3,-0.1,0.0,0.6,0.2,0.1,0.3,,0.1,-2.3
2026-08-15,0.6,-0.3,0.3,0.0,0.2,0.2,-1.3,-0.3,,0.9,1.1
2026-08-16,-0.5,-0.9,-0.3,0.0,0.5,0.2,-1.2,-0.5,,,0.8
2026-08-17,-0.5,-0.7,-0.1,0.0,0.5,0.2,-0.1,0.1,,,-2.9
2026-08-18,-0.5,0.1,0.5,0.0,1.5,-0.0,0.4,0.3,,,1.8
2026-08-19,-0.7,0.2,0.7,0.0,1.0,-0.2,-0.4,0.3,,,1.6
2026-08-20,-2.2,-0.6,-0.2,0.0,0.3,1.0,-2.7,-0.3,,,
2026-08-21,-0.8,-1.0,-0.4,0.0,-7.5,0.9,-3.4,-1.1,,,
2026-08-22,1.4,-0.2,0.4,0.0,-7.8,2.0,1.0,-2.3,,,
2026-08-23,1.2,1.3,2.9,0.0,-3.9,1.9,5.5,,,,
2026-08-24,0.1,1.7,3.6,0.0,-0.1,1.6,5.7,,,,
2026-08-25,-0.5,1.5,1.6,0.0,6.9,1.8,2.8,,,,
2026-08-26,,0.9,2.3,0.0,8.7,2.7,4.1,,,,
2026-08-27,,0.4,3.3,0.0,9.3,3.3,3.6,,,,
2026-08-28,,-0.2,,,7.7,,-0.8,,,,
