date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-08,,,,0.0,0.5,,,,,,
2026-08-09,0.2,0.2,-0.4,0.0,1.0,0.1,0.5,-0.2,0.2,-0.1,-0.7
2026-08-10,0.3,0.1,-0.7,0.0,0.3,0.2,0.1,-0.2,,0.3,-2.9
2026-08-11,0.2,0.0,-0.7,0.0,0.2,0.2,0.9,0.3,,0.7,-0.7
2026-08-12,0.1,-0.3,-0.4,0.0,0.1,0.0,0.9,0.6,,,1.0
2026-08-13,0.4,-0.1,-0.2,0.0,0.6,0.0,0.8,0.4,,,3.1
2026-08-14,-0.6,-0.0,-1.5,0.0,1.7,1.1,1.1,-0.0,,,5.2
2026-08-15,-0.0,0.2,-1.1,0.0,2.3,2.1,-0.3,-0.3,,,5.7
2026-08-16,1.0,0.5,-0.4,0.0,-1.4,0.5,-0.7,-0.1,,,
2026-08-17,2.0,0.1,0.4,0.0,-4.7,-0.9,0.1,0.8,,,
2026-08-18,3.6,-0.0,-0.2,0.0,-7.8,-1.5,1.3,,,,
2026-08-19,3.0,-0.2,0.6,0.0,-9.0,-0.8,2.3,,,,
2026-08-20,,0.3,2.3,0.0,-6.4,0.5,-3.9,,,,
2026-08-21,,0.7,3.4,0.0,-1.5,1.7,-10.9,,,,
2026-08-22,,0.5,2.8,0.0,3.6,1.8,-10.8,,,,
2026-08-23,,0.4,0.1,,5.0,-0.1,-7.5,,,,
2026-08-24,,-2.7,,,,,,,,,
