date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-11,,,,,,,,,,-6.7,
2026-07-12,,,,0.0,0.2,,,,,,
2026-07-13,0.0,-0.5,-0.1,0.0,0.1,0.1,,-0.1,,,-2.2
2026-07-14,-0.1,-0.2,0.1,0.0,0.6,0.2,0.8,-0.4,,,-3.5
2026-07-15,-0.3,-0.2,0.4,0.0,0.9,0.1,1.4,-0.9,,,-0.5
2026-07-16,-0.8,-0.1,0.1,0.0,0.2,0.1,1.0,-0.7,,,0.1
2026-07-17,-3.1,0.4,-0.1,0.0,0.0,0.5,1.5,-0.3,,,4.0
2026-07-18,-4.6,0.8,-0.2,0.0,2.9,-0.3,1.4,-0.5,,,1.3
2026-07-19,,0.4,1.0,0.0,2.3,-0.6,-0.7,-0.3,,,2.0
2026-07-20,,-0.6,1.3,0.0,1.2,-0.7,1.3,0.2,,,
2026-07-21,,-0.8,-0.2,0.0,3.7,-0.3,-0.5,-0.4,,,
2026-07-22,,0.1,-1.8,0.0,0.9,-0.3,-2.3,,,,
2026-07-23,,0.8,-3.0,0.0,-2.6,-0.9,-1.5,,,,
2026-07-24,,0.7,-1.6,0.0,-4.1,-3.3,-0.7,,,,
2026-07-25,,0.9,-0.4,0.0,-4.1,-4.0,0.6,,,,
2026-07-26,,0.4,-2.2,0.0,-3.9,-3.7,0.2,,,,
2026-07-27,,-0.5,-4.7,,-4.2,-1.5,-0.4,,,,
2026-07-28,,-1.0,,,,,1.3,,,,
