date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-29,11.0,11.0,-8.1,3.0,0.0,10.0,3.9,-0.1,-0.2
2026-03-30,7.1,6.7,-7.8,1.5,0.0,5.4,,-0.1,0.3
2026-03-31,4.2,3.0,-9.5,-0.1,0.0,-0.4,,-0.0,-0.3
2026-04-01,-2.2,-3.4,-13.8,1.1,0.0,-4.4,,,-1.4
2026-04-02,0.5,-1.3,-11.8,3.0,0.0,-3.9,,,-3.1
2026-04-03,4.5,3.1,-8.8,2.0,0.0,-0.1,,,-2.9
2026-04-04,4.7,3.1,-11.4,2.4,0.0,-2.4,,,-2.5
2026-04-05,3.2,-0.9,-12.3,2.5,0.0,-1.9,,,2.9
2026-04-06,-3.3,-2.2,-14.1,1.9,0.0,-0.6,,,
2026-04-07,3.8,1.0,-9.2,1.2,0.0,4.7,,,
2026-04-08,-1.5,1.1,-6.4,0.3,0.0,9.3,,,
2026-04-09,0.6,1.6,-9.2,0.0,0.0,3.2,,,
2026-04-10,-4.5,3.5,-11.9,0.7,0.0,-0.7,,,
2026-04-11,-0.1,4.6,-14.2,2.2,0.0,-1.6,,,
2026-04-12,0.6,3.3,-9.0,,0.0,0.1,,,
2026-04-13,-2.7,2.0,-9.0,,0.0,0.4,,,
2026-04-14,-3.6,2.5,,,,,,,
