date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-20,,,,0.0,-0.0,,,,,-0.1,
2026-07-21,-0.0,-0.6,-0.4,0.0,0.3,0.2,0.2,-0.1,,0.5,4.0
2026-07-22,-0.1,-0.4,-0.7,0.0,0.1,-0.2,-0.4,-1.2,,0.3,-1.0
2026-07-23,-0.1,0.0,-0.3,0.0,0.1,0.0,-0.6,-1.6,,,-2.9
2026-07-24,-0.2,-0.1,-0.2,0.0,-0.2,-0.1,-0.4,-1.3,,,5.5
2026-07-25,0.0,0.1,-0.1,0.0,-0.3,0.1,-0.3,-0.8,,,5.9
2026-07-26,0.6,0.7,-1.0,0.0,-2.5,0.1,-0.4,0.1,,,7.2
2026-07-27,2.5,1.1,-1.5,0.0,-7.4,0.3,-0.8,1.2,,,7.8
2026-07-28,3.1,1.3,3.1,0.0,-8.1,0.1,0.6,1.3,,,-4.1
2026-07-29,1.7,1.8,6.8,0.0,-0.0,-0.1,4.3,0.6,,,-3.3
2026-07-30,1.7,1.4,5.5,0.0,-0.6,-0.6,3.6,,,,
2026-07-31,2.0,0.5,3.5,0.0,-2.1,-0.9,1.4,,,,
2026-08-01,0.1,-0.4,-0.3,0.0,-1.1,-1.1,2.2,,,,
2026-08-02,0.6,-1.0,-3.7,0.0,1.2,-0.2,1.6,,,,
2026-08-03,-0.7,-1.3,-5.6,0.0,3.1,0.6,1.0,,,,
2026-08-04,-1.4,-1.2,-6.4,,3.7,-0.5,-0.4,,,,
2026-08-05,,-1.3,,,,,,,,,
