date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-09,5.2,4.9,-9.3,0.9,0.0,7.3,-0.2,-0.1,-0.5
2026-03-10,6.0,6.1,-9.8,0.6,0.0,7.4,,-0.1,0.3
2026-03-11,5.2,5.3,-8.4,1.0,0.0,6.6,,-0.2,-0.5
2026-03-12,5.3,5.4,-9.4,2.4,0.0,6.6,,,-0.4
2026-03-13,6.5,6.3,-10.7,2.4,0.0,7.5,,,-0.3
2026-03-14,6.5,6.4,-10.5,2.8,0.0,7.0,,,-0.6
2026-03-15,7.2,6.5,-10.8,2.6,0.0,8.1,,,-1.9
2026-03-16,6.3,6.2,-8.4,2.9,0.0,8.3,,,-0.7
2026-03-17,7.7,7.3,-8.1,5.0,0.0,8.6,,,
2026-03-18,8.2,8.0,-6.0,5.1,0.0,9.0,,,
2026-03-19,9.2,7.7,-7.2,3.8,0.0,10.5,,,
2026-03-20,8.8,7.0,-10.5,3.0,0.0,10.9,,,
2026-03-21,9.2,6.4,-9.9,5.1,0.0,8.8,,,
2026-03-22,4.5,6.6,-7.6,3.7,0.0,9.0,,,
2026-03-23,6.1,7.6,-6.9,3.2,0.0,6.0,,,
2026-03-24,7.9,7.5,-1.9,,0.0,3.2,,,
2026-03-25,6.3,7.7,,,,,,,
