date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-06-05,-0.7,-6.8,9.9,-0.7,0.0,0.6,,,0.4,,
2026-06-06,0.8,-9.7,10.2,-0.8,0.0,-0.1,0.3,-0.0,-0.4,-0.1,1.4
2026-06-07,-0.0,-9.3,10.4,-0.3,0.0,-0.5,0.4,0.1,,-1.7,-0.5
2026-06-08,-0.7,-8.1,9.2,0.2,0.0,-0.2,0.6,0.3,,0.6,-0.2
2026-06-09,0.7,-7.6,8.1,-0.1,0.0,0.5,0.5,0.2,,,0.1
2026-06-10,0.4,-8.6,9.7,-0.9,0.0,0.4,0.5,0.0,,,0.2
2026-06-11,0.4,-8.6,9.8,-1.1,0.0,-1.4,0.4,0.4,,,0.4
2026-06-12,0.6,-8.9,10.1,-1.1,0.0,-2.2,-0.6,0.6,,,0.4
2026-06-13,0.6,-9.3,6.4,-0.2,0.0,0.2,-3.0,0.7,,,-2.5
2026-06-14,-0.2,-10.1,2.4,0.6,0.0,-0.5,-1.9,0.2,,,
2026-06-15,1.9,-9.1,5.7,0.5,0.0,-0.1,-1.0,,,,
2026-06-16,2.1,-8.2,8.6,0.5,0.0,1.3,-2.2,,,,
2026-06-17,3.4,-8.0,7.7,0.1,0.0,-0.5,-4.8,,,,
2026-06-18,2.1,-9.0,10.5,-0.4,0.0,-0.2,-2.5,,,,
2026-06-19,1.4,-9.5,12.4,-1.3,0.0,3.8,3.0,,,,
2026-06-20,1.5,-9.3,15.7,,0.0,5.1,6.2,,,,
2026-06-21,-1.3,-9.2,,,,,,,,,
