date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-06-09,,,,,,,,,,-0.5,
2026-06-10,,,,,,,,,,-0.1,
2026-06-11,,,,,,,,,,0.5,
2026-06-12,,-1.2,-0.2,0.0,-0.6,,,,0.6,-0.9,
2026-06-13,-0.0,0.2,0.1,0.0,-0.5,0.1,0.0,0.2,-0.3,,3.4
2026-06-14,0.1,-0.1,0.2,0.0,-0.3,0.2,-0.1,-0.3,,,3.8
2026-06-15,0.1,-0.0,-0.2,0.0,-0.1,0.0,-0.0,-0.8,,,-0.1
2026-06-16,0.7,0.0,-0.4,0.0,0.6,-0.0,0.2,-0.6,,,1.3
2026-06-17,0.3,0.0,-0.4,0.0,1.6,-0.0,0.5,-0.5,,,2.0
2026-06-18,0.1,-0.5,-0.1,0.0,1.4,1.2,-0.3,-1.2,,,0.7
2026-06-19,-0.1,-0.4,0.8,0.0,1.8,0.7,-1.0,-1.7,,,-0.3
2026-06-20,0.7,-0.2,0.1,0.0,-0.8,0.3,-0.6,-1.0,,,-3.7
2026-06-21,0.5,-0.0,-0.5,0.0,-0.9,0.4,-1.4,-0.3,,,
2026-06-22,0.4,0.1,-1.3,0.0,-3.1,-0.4,-0.8,,,,
2026-06-23,-0.1,0.4,-0.5,0.0,-4.5,-0.6,0.1,,,,
2026-06-24,,0.1,-0.7,0.0,-4.5,0.3,1.0,,,,
2026-06-25,,-0.3,-1.5,0.0,-3.4,0.2,0.6,,,,
2026-06-26,,-0.3,1.7,0.0,-1.6,-1.7,-2.1,,,,
2026-06-27,,-0.4,,,0.1,-4.1,-2.4,,,,
