date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-06-05,,,-10.3,0.0,,,,,0.4,,
2026-06-06,-5.1,-5.2,-10.5,0.0,0.2,-2.5,,-0.2,-0.4,-0.1,0.1
2026-06-07,-2.3,-1.7,-10.3,0.0,-0.5,-1.1,-0.5,-0.1,,-1.7,-0.8
2026-06-08,-3.5,-2.6,-9.2,0.0,-0.1,-0.7,-0.2,0.2,,0.6,0.7
2026-06-09,-6.7,-5.4,-7.3,0.0,-0.3,-3.6,-0.3,0.3,,,4.8
2026-06-10,-6.6,-5.3,-9.0,0.0,-0.8,-3.4,-0.1,0.3,,,5.5
2026-06-11,-5.4,-4.4,-9.4,0.0,-0.8,-1.7,-0.4,0.6,,,-1.3
2026-06-12,-6.4,-4.7,-13.3,0.0,-1.3,-2.5,-0.8,0.7,,,2.4
2026-06-13,-7.3,-4.0,-12.2,0.0,-4.0,-0.7,-0.2,0.8,,,-4.6
2026-06-14,-2.7,-3.7,-9.0,0.0,-1.6,2.6,-0.1,1.1,,,-6.6
2026-06-15,-0.9,-3.5,-5.1,0.0,-1.5,4.1,-1.5,,,,
2026-06-16,-0.6,-3.9,-4.6,0.0,-1.3,0.9,-2.5,,,,
2026-06-17,-3.3,-4.0,-9.0,0.0,-2.3,-3.5,-1.1,,,,
2026-06-18,-2.2,-4.4,-11.9,0.0,-3.0,-5.1,-3.0,,,,
2026-06-19,-7.2,-3.7,-14.6,0.0,-0.4,-6.6,-1.5,,,,
2026-06-20,-7.7,-2.9,-17.4,,2.5,-4.0,-2.9,,,,
2026-06-21,-3.6,-2.4,,,3.8,-2.1,-3.9,,,,
2026-06-22,-4.4,-1.5,,,,,,,,,
