date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-18,-3.1,-2.9,-12.2,0.0,0.0,-5.4,0.1,-0.2,0.2
2026-04-19,-0.8,-0.5,-11.2,0.0,0.0,-3.0,,-0.1,0.7
2026-04-20,4.7,3.6,-11.5,0.0,0.0,3.0,,-1.4,-0.1
2026-04-21,10.7,9.7,-9.8,0.0,0.0,9.2,,,0.3
2026-04-22,5.2,3.9,-9.9,0.0,0.0,-1.7,,,0.1
2026-04-23,5.3,4.9,-10.2,0.0,0.0,-4.5,,,0.2
2026-04-24,3.5,3.3,-12.4,0.0,0.0,0.3,,,-0.3
2026-04-25,-1.6,0.1,-14.3,0.0,0.0,-5.0,,,0.2
2026-04-26,-0.0,2.2,-12.6,0.0,0.0,-0.6,,,
2026-04-27,3.6,3.0,-8.3,0.0,0.0,5.1,,,
2026-04-28,0.7,2.7,-6.7,0.0,0.0,1.8,,,
2026-04-29,2.8,2.5,-6.2,0.0,0.0,6.3,,,
2026-04-30,9.8,2.2,-6.8,0.0,0.0,4.7,,,
2026-05-01,10.4,2.1,-3.9,0.0,0.0,6.0,,,
2026-05-02,12.0,2.2,-3.7,,0.0,13.0,,,
2026-05-03,12.9,2.9,-5.0,,0.0,13.5,,,
2026-05-04,8.6,1.8,,,,,,,
