date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-11,,,,0.0,0.2,,,,,-6.7,
2026-07-12,0.1,0.1,-0.2,0.0,0.3,0.1,-0.2,-0.5,0.4,,4.6
2026-07-13,0.1,0.2,-0.2,0.0,0.4,-0.0,-0.1,-0.4,,,-5.7
2026-07-14,0.0,0.2,-0.1,0.0,0.9,-0.1,0.7,0.4,,,3.8
2026-07-15,-0.1,-0.0,-0.4,0.0,1.0,-0.5,1.2,1.1,,,-8.4
2026-07-16,-0.4,-1.0,-1.4,0.0,1.3,-1.6,0.8,1.0,,,-4.1
2026-07-17,-3.4,-0.9,-2.0,0.0,1.9,-2.1,0.9,0.3,,,-7.7
2026-07-18,-3.9,-0.4,0.3,0.0,1.6,0.4,-2.4,-0.7,,,-1.1
2026-07-19,-3.7,-0.7,3.0,0.0,-1.6,0.8,-3.5,-0.8,,,-3.6
2026-07-20,-2.2,-0.9,3.8,0.0,-3.0,0.1,-3.0,-1.2,,,
2026-07-21,-4.3,-0.3,4.7,0.0,0.5,0.0,-1.9,,,,
2026-07-22,-5.6,-0.1,4.3,0.0,-1.9,-1.1,-3.1,,,,
2026-07-23,-3.9,-0.4,2.4,0.0,-7.4,-5.7,-3.2,,,,
2026-07-24,-3.9,-0.2,3.6,0.0,-7.9,-5.3,-3.2,,,,
2026-07-25,,0.5,4.0,0.0,-5.8,-4.7,-1.5,,,,
2026-07-26,,0.4,2.9,,-2.1,-7.0,-2.1,,,,
2026-07-27,,-2.0,,,,,,,,,
