date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-24,,,,0.0,0.1,,,,0.4,,
2026-08-25,-0.1,-0.1,-0.2,-1.6,-0.1,0.0,,0.2,,-0.3,-2.2
2026-08-26,-0.1,-0.1,-0.2,-1.1,-0.4,0.2,0.4,0.1,,0.2,2.2
2026-08-27,-0.0,-0.1,-0.2,-0.9,-0.8,0.1,0.1,0.3,,-0.1,2.5
2026-08-28,-0.6,-0.1,-0.0,-0.8,-0.7,-0.0,-0.5,0.3,,,2.8
2026-08-29,-0.3,-0.2,0.1,-0.7,-1.5,0.1,-2.3,1.0,,,2.1
2026-08-30,-1.6,-0.0,0.5,-0.2,-2.2,-0.0,-2.0,2.1,,,2.7
2026-08-31,-1.1,0.2,1.2,0.4,-1.2,0.2,-1.4,2.2,,,2.7
2026-09-01,-0.9,-0.1,0.8,0.2,0.6,0.3,-1.4,0.5,,,0.4
2026-09-02,-1.1,-0.1,0.2,0.0,1.3,1.1,0.5,-1.7,,,
2026-09-03,0.4,0.3,1.4,0.2,1.2,2.0,5.1,,,,
2026-09-04,0.7,0.6,0.8,0.2,1.5,3.4,6.8,,,,
2026-09-05,0.5,0.6,0.3,-0.0,0.8,3.9,7.0,,,,
2026-09-06,-2.8,0.7,-1.6,-0.5,0.3,0.2,3.4,,,,
2026-09-07,-3.0,0.4,-4.4,-0.9,2.0,-4.1,2.0,,,,
2026-09-08,,0.2,-7.3,,1.7,-3.6,2.3,,,,
2026-09-09,,2.1,,,,,1.7,,,,
