date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-01,7.4,7.1,-10.1,1.1,0.0,7.3,-0.2,0.6,0.3
2026-04-02,4.5,4.9,-5.7,2.1,0.0,5.3,,-0.1,-1.0
2026-04-03,5.2,4.9,-7.1,0.5,0.0,4.7,,-0.1,-0.8
2026-04-04,6.0,5.6,-7.9,-0.1,0.0,6.2,,0.3,3.1
2026-04-05,8.5,7.7,-12.7,1.3,0.0,8.0,,,-1.3
2026-04-06,8.2,8.2,-14.6,2.5,0.0,9.5,,,-2.8
2026-04-07,9.8,8.2,-13.5,3.4,0.0,9.7,,,-0.4
2026-04-08,7.2,8.8,-10.6,3.9,0.0,8.7,,,3.5
2026-04-09,1.3,5.8,-8.0,1.5,0.0,8.8,,,
2026-04-10,4.1,5.9,-9.3,-0.3,0.0,10.1,,,
2026-04-11,4.8,6.7,-14.9,-0.5,0.0,10.8,,,
2026-04-12,4.8,6.3,-15.8,-0.0,0.0,10.5,,,
2026-04-13,7.4,6.7,-11.0,2.2,0.0,9.2,,,
2026-04-14,4.1,6.3,-6.6,2.2,0.0,8.6,,,
2026-04-15,7.1,5.8,-11.8,0.3,0.0,7.9,,,
2026-04-16,10.6,4.6,-17.0,,0.0,7.1,,,
2026-04-17,3.0,5.4,,,,,,,
