date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-16,1.9,1.5,5.4,0.0,0.0,2.6,,,
2026-04-17,2.0,2.4,8.1,0.0,0.0,3.3,,-0.3,3.5
2026-04-18,3.6,4.3,13.3,0.1,0.0,4.9,,-0.2,6.6
2026-04-19,3.2,3.0,13.0,2.1,0.0,4.0,,-0.2,-0.2
2026-04-20,0.7,1.1,12.0,3.2,0.0,2.8,,,-2.8
2026-04-21,-1.5,-1.2,10.8,2.4,0.0,2.8,,,-8.8
2026-04-22,-0.9,1.3,10.3,1.4,0.0,2.4,,,-5.2
2026-04-23,-2.6,-0.4,8.9,2.1,0.0,-1.3,,,-1.6
2026-04-24,1.1,1.0,6.3,2.4,0.0,-1.8,,,-2.5
2026-04-25,4.2,2.2,7.2,2.4,0.0,4.9,,,
2026-04-26,0.5,2.5,6.1,1.8,0.0,3.2,,,-6.2
2026-04-27,-1.3,2.3,5.1,1.5,0.0,0.1,,,
2026-04-28,-2.6,2.2,2.9,1.3,0.0,-1.6,,,
2026-04-29,-2.9,1.9,-1.0,1.7,0.0,1.8,,,
2026-04-30,-3.2,0.9,-2.0,1.7,0.0,1.9,,,
2026-05-01,-3.1,-0.1,6.1,,0.0,6.4,,,
2026-05-02,-3.8,0.4,,,,,,,
