date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-06-22,,,,,,,,,,-0.0,
2026-06-23,,,,,,,,,,-0.6,
2026-06-24,,,,,,,,,,-0.7,
2026-06-25,,,-0.1,0.0,0.0,,,,0.4,,
2026-06-26,-0.1,-0.1,0.2,0.0,0.0,-0.1,0.2,-0.1,-0.3,,
2026-06-27,-0.2,-0.0,-0.1,0.0,0.0,-0.1,-0.4,-0.5,,,1.1
2026-06-28,0.2,-0.2,-1.1,0.0,0.0,-0.2,-0.7,-0.7,,,8.6
2026-06-29,0.5,0.0,-0.6,0.0,0.0,-0.2,-0.5,-0.6,,,3.6
2026-06-30,0.7,0.2,-0.5,0.0,0.0,0.2,-0.2,-0.5,,,-1.3
2026-07-01,1.2,0.1,0.7,0.0,0.0,0.1,0.7,-0.1,,,-10.4
2026-07-02,0.8,0.2,2.0,0.0,0.0,-0.6,1.5,-0.2,,,-2.9
2026-07-03,0.3,0.1,1.2,0.0,0.0,0.0,0.6,0.0,,,
2026-07-04,-1.3,-0.0,0.7,0.0,0.0,1.4,0.1,0.1,,,
2026-07-05,-1.8,0.3,0.1,0.0,0.0,0.2,0.5,,,,
2026-07-06,-0.6,-0.5,0.7,0.0,0.0,-1.1,1.8,,,,
2026-07-07,-0.1,-1.2,0.6,0.0,0.0,-1.1,2.7,,,,
2026-07-08,0.5,-0.7,1.3,0.0,0.0,-1.6,-0.8,,,,
2026-07-09,0.8,-0.3,5.8,0.0,0.0,-1.5,-1.9,,,,
2026-07-10,,-0.2,,,-2.9,-3.9,-1.3,,,,
