date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-04,,,,,,,,,0.5,,
2026-07-05,-1.4,-1.6,-0.3,0.0,1.0,-1.9,,,-0.9,,
2026-07-06,0.0,0.0,-0.0,0.0,0.2,-0.1,-0.8,0.3,,0.2,0.5
2026-07-07,0.3,0.1,-0.1,0.0,0.3,-0.0,-1.1,0.3,,0.1,-0.2
2026-07-08,0.2,-0.1,-0.6,0.0,0.9,-0.0,-1.7,0.0,,2.1,-0.5
2026-07-09,1.3,0.2,-0.2,0.0,-0.5,0.4,-0.1,0.4,,,-0.8
2026-07-10,1.0,0.3,0.4,0.0,-0.5,0.5,-0.1,0.7,,,-1.3
2026-07-11,1.3,0.1,1.1,0.0,-2.4,0.8,-0.8,0.2,,,-1.2
2026-07-12,0.6,-0.2,1.9,0.0,2.3,0.8,-1.1,0.2,,,-0.4
2026-07-13,3.2,0.0,1.9,0.0,6.1,0.8,-1.2,-0.0,,,-1.8
2026-07-14,4.8,-0.2,2.3,0.0,8.1,1.0,-0.7,1.0,,,
2026-07-15,-1.0,0.3,4.4,0.0,6.4,1.1,1.4,,,,
2026-07-16,-1.3,0.8,3.4,0.0,4.2,-0.3,-0.8,,,,
2026-07-17,-0.6,0.2,2.3,0.0,0.6,1.9,-4.6,,,,
2026-07-18,-0.5,0.3,2.0,0.0,-0.3,2.1,-1.5,,,,
2026-07-19,,0.6,0.8,0.0,0.9,-1.3,2.5,,,,
2026-07-20,,0.2,,,-1.1,,3.7,,,,
