date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-03,,-1.2,-0.0,0.0,-0.2,,,,0.2,0.3,-0.0
2026-08-04,-0.0,-0.0,0.1,0.0,-0.1,0.2,-0.5,-0.6,,0.1,-0.7
2026-08-05,0.1,-0.0,0.3,0.0,-0.9,0.2,-0.7,-0.6,,-0.2,-0.5
2026-08-06,0.2,0.1,0.1,0.0,-0.9,0.3,-0.7,-0.5,,,-3.5
2026-08-07,0.1,0.0,0.2,0.0,-0.3,0.3,-0.6,-0.0,,,-0.2
2026-08-08,-0.0,-0.2,-0.7,0.0,0.3,0.1,0.4,0.5,,,-0.4
2026-08-09,0.1,-0.4,0.1,0.0,1.2,-0.3,1.1,0.9,,,-0.6
2026-08-10,0.1,-0.3,0.5,0.0,2.4,-0.7,0.9,1.1,,,1.6
2026-08-11,-0.9,-0.4,-0.4,0.0,2.2,-1.2,0.7,0.5,,,
2026-08-12,-1.7,-0.8,-1.4,0.0,2.9,-0.6,0.3,-0.6,,,
2026-08-13,0.2,-1.7,-1.4,0.0,3.4,1.0,0.1,,,,
2026-08-14,-0.6,-1.7,1.8,0.0,1.4,0.7,1.1,,,,
2026-08-15,0.5,-1.2,2.2,0.0,-0.7,-1.7,2.8,,,,
2026-08-16,1.6,-0.5,-0.2,0.0,-2.8,-2.8,3.3,,,,
2026-08-17,0.8,-0.6,0.0,,-0.2,-1.1,3.8,,,,
2026-08-18,0.7,-1.1,,,2.0,-3.2,0.1,,,,
2026-08-19,-3.2,,,,,,,,,,
