date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,GOOGLE WN3 CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-09-13,,,,,,,,,,-0.3,,
2026-09-14,0.1,-0.0,-0.1,1.6,0.1,-0.8,-0.0,,,,0.3,0.0
2026-09-15,-0.0,-0.1,0.1,1.4,0.1,-0.7,0.0,0.4,0.1,,-0.2,-0.1
2026-09-16,0.0,-0.1,-0.0,0.7,0.2,-0.3,0.0,0.3,-0.1,,1.0,-0.1
2026-09-17,3.2,-0.0,0.4,0.2,0.4,-0.6,0.1,0.9,0.6,,,-0.0
2026-09-18,4.0,0.2,0.5,0.2,2.2,-0.2,0.0,1.9,2.1,,,-0.0
2026-09-19,4.0,0.1,0.7,0.8,4.1,0.3,0.0,1.8,1.8,,,-0.2
2026-09-20,4.2,0.6,3.2,1.2,1.2,0.7,0.1,1.7,2.0,,,-0.4
2026-09-21,,-0.4,0.6,0.7,-3.3,0.9,-0.1,1.2,-0.8,,,-1.0
2026-09-22,,-0.6,-2.9,-0.2,-2.1,0.8,-0.1,-0.9,-1.0,,,-1.0
2026-09-23,,-0.4,0.8,0.8,-1.7,0.3,-0.4,1.3,-1.4,,,
2026-09-24,,0.1,2.1,-1.7,1.7,0.3,-0.7,1.9,,,,
2026-09-25,,0.1,1.2,-1.5,2.8,0.5,-1.8,0.2,,,,
2026-09-26,,0.2,0.8,-1.2,1.5,0.2,-0.9,1.7,,,,
2026-09-27,,0.4,1.6,1.1,-0.7,-0.0,-0.3,0.3,,,,
2026-09-28,,0.5,1.5,,-1.6,-0.3,0.2,4.4,,,,
2026-09-29,,0.4,,,-0.9,,,10.3,,,,
