date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-06-18,,,,0.0,0.4,,,,,-0.0,
2026-06-19,-0.2,0.1,0.1,0.0,0.3,-0.3,0.3,0.1,,0.2,0.8
2026-06-20,0.0,0.0,0.0,0.0,-0.0,-0.0,0.2,0.1,,0.8,-1.7
2026-06-21,-0.1,-0.0,-0.1,0.0,-0.2,0.1,0.0,0.0,,,0.1
2026-06-22,0.3,-0.3,-0.2,0.0,0.5,-0.0,0.3,0.0,,,0.6
2026-06-23,0.3,-0.2,0.1,0.0,0.5,0.1,0.5,0.0,,,
2026-06-24,0.9,-0.1,0.2,0.0,0.2,0.0,0.0,0.0,,,-0.5
2026-06-25,0.3,-0.1,0.0,0.0,0.4,-0.1,0.6,-0.0,,,-2.5
2026-06-26,-0.7,-0.1,-0.0,0.0,1.0,-0.1,1.1,0.2,,,
2026-06-27,0.2,0.1,0.4,0.0,1.2,-0.1,1.7,0.2,,,
2026-06-28,2.2,-0.1,1.0,0.0,0.5,-0.5,3.8,,,,
2026-06-29,4.7,-0.8,1.1,0.0,-1.3,-0.8,5.8,,,,
2026-06-30,6.9,-0.8,1.1,0.0,-2.4,-1.8,5.4,,,,
2026-07-01,4.7,0.3,1.8,0.0,-2.0,-1.7,5.8,,,,
2026-07-02,,0.9,4.4,0.0,-2.0,-0.4,3.7,,,,
2026-07-03,,1.1,3.1,,-3.8,2.1,2.4,,,,
2026-07-04,,-1.7,,,,,,,,,
