date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-05-10,9.5,9.4,-11.5,1.5,0.0,11.2,,-0.2,
2026-05-11,10.6,11.0,-13.8,2.2,0.0,12.6,,0.0,-3.0
2026-05-12,10.7,10.7,-11.5,2.3,0.0,11.9,,-0.6,1.9
2026-05-13,9.1,9.6,-11.8,2.0,0.0,5.5,,,8.3
2026-05-14,9.8,9.9,-10.4,2.2,0.0,9.2,,,3.3
2026-05-15,8.9,8.8,-9.2,1.5,0.0,9.6,,,-0.0
2026-05-16,3.8,6.7,-6.7,0.4,0.0,-0.5,,,1.6
2026-05-17,2.8,3.6,-2.2,0.0,0.0,-7.4,,,1.9
2026-05-18,1.3,1.4,0.1,0.0,0.0,-6.6,,,3.7
2026-05-19,6.7,-0.1,0.7,0.0,0.0,-5.6,,,-4.9
2026-05-20,-2.1,1.0,-0.3,0.0,0.0,-0.7,,,
2026-05-21,-4.9,1.8,2.0,0.7,0.0,1.6,,,
2026-05-22,-4.3,1.1,0.4,0.3,0.0,3.3,,,
2026-05-23,1.5,0.4,-1.5,1.2,0.0,5.3,,,
2026-05-24,4.6,1.1,0.6,0.0,0.0,6.8,,,
2026-05-25,1.1,0.6,3.7,,0.0,7.1,,,
2026-05-26,-0.7,-0.2,,,,,,,
