date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-22,-1.1,-0.5,0.0,0.0,0.4,-1.5,,,0.4,-0.2,-0.1
2026-08-23,0.0,0.0,0.0,0.0,0.0,0.1,-0.0,-0.5,,0.1,-0.5
2026-08-24,-0.0,0.1,0.1,0.0,0.2,0.0,-0.3,-0.7,,-0.0,0.0
2026-08-25,0.2,-0.0,0.2,0.0,0.4,-0.1,0.1,-0.3,,,0.1
2026-08-26,0.3,-0.1,-0.0,0.0,-0.4,-0.1,-0.0,-0.1,,,0.4
2026-08-27,0.3,-0.7,-0.4,0.0,0.1,-0.3,0.6,0.0,,,0.4
2026-08-28,0.4,-0.6,-0.6,0.0,2.0,-0.6,-0.7,-0.0,,,0.6
2026-08-29,0.7,-1.1,-0.4,0.0,2.4,-0.5,-1.5,-0.4,,,2.9
2026-08-30,0.2,-1.5,0.6,0.0,2.4,-1.6,-2.3,-0.7,,,0.3
2026-08-31,-0.5,-1.8,-0.0,0.0,3.1,-4.9,-2.6,-0.5,,,0.3
2026-09-01,-3.0,-1.7,-1.2,0.0,5.9,-4.6,-1.0,,,,
2026-09-02,-1.4,-1.8,-3.0,0.0,3.4,0.3,-0.4,,,,
2026-09-03,-0.7,-1.3,-2.8,0.0,-4.6,2.4,-0.6,,,,
2026-09-04,-0.6,-0.6,-2.0,0.0,-7.7,2.4,1.0,,,,
2026-09-05,-0.4,-0.8,1.5,0.0,-6.7,2.0,3.9,,,,
2026-09-06,2.1,-0.0,,,-6.8,,5.9,,,,
