date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-05-01,0.8,0.5,9.9,1.8,0.0,1.9,3.3,-0.4,
2026-05-02,1.1,1.0,10.2,2.1,0.0,2.1,,-0.3,0.6
2026-05-03,-0.4,0.5,9.8,2.0,0.0,1.2,,-0.2,-1.1
2026-05-04,-0.7,-0.1,8.2,1.3,0.0,0.1,,,0.7
2026-05-05,0.7,1.1,9.3,0.5,0.0,2.1,,,-2.8
2026-05-06,0.8,1.5,8.1,0.9,0.0,2.3,,,-2.1
2026-05-07,-0.1,1.7,9.2,2.4,0.0,2.0,,,-1.6
2026-05-08,1.3,0.5,10.4,3.1,0.0,0.3,,,-2.3
2026-05-09,-0.3,-0.2,8.3,2.2,0.0,0.8,,,
2026-05-10,-4.7,0.6,6.0,2.2,0.0,-0.8,,,
2026-05-11,-3.2,1.2,6.4,2.7,0.0,-3.0,,,3.3
2026-05-12,-1.6,1.3,13.3,3.0,0.0,0.4,,,
2026-05-13,-4.5,1.4,17.9,2.6,0.0,0.6,,,
2026-05-14,-8.6,0.2,12.1,2.1,0.0,-3.7,,,
2026-05-15,-6.8,-0.3,6.3,,0.0,-4.8,,,
2026-05-16,-1.5,-1.0,6.2,,0.0,-2.4,,,
2026-05-17,-1.8,-0.7,,,,,,,
