date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-06-09,,,,,,,,,,-0.5,
2026-06-10,,,,,,,,,,-0.1,
2026-06-11,-1.0,-1.3,-0.2,0.0,-0.6,-1.1,,,0.0,0.5,
2026-06-12,-0.2,-0.3,-0.3,0.0,-0.1,0.3,-0.0,0.1,,-0.9,0.4
2026-06-13,0.0,-0.0,0.2,0.0,-0.2,0.1,-0.3,0.1,,,-0.5
2026-06-14,0.3,0.1,-0.1,0.0,-0.0,0.1,-0.4,-0.2,,,-0.5
2026-06-15,0.6,0.2,0.2,0.0,-0.3,0.2,0.2,-0.4,,,-0.1
2026-06-16,-0.8,-0.0,-0.0,0.0,0.2,0.0,-0.7,0.2,,,0.2
2026-06-17,-0.2,-0.2,-0.1,0.0,0.5,-0.7,-0.6,0.8,,,0.2
2026-06-18,0.6,-0.3,-3.1,0.0,2.2,-1.0,0.6,1.8,,,0.1
2026-06-19,2.2,-0.4,-2.7,0.0,-1.4,-1.1,-1.1,1.8,,,-0.4
2026-06-20,0.7,0.3,-0.2,0.0,-2.4,-1.1,-2.4,1.2,,,
2026-06-21,0.1,0.4,0.2,0.0,-1.6,-2.9,-3.8,,,,
2026-06-22,-0.0,0.4,-2.0,0.0,-0.9,-2.4,-4.7,,,,
2026-06-23,0.2,0.2,-3.3,0.0,2.5,-1.5,-4.2,,,,
2026-06-24,0.2,0.7,-4.3,0.0,3.2,-0.0,-4.1,,,,
2026-06-25,-1.3,0.3,-0.7,0.0,-0.0,1.7,-3.3,,,,
2026-06-26,-0.6,0.1,,,-0.0,,-1.2,,,,
