date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-07,,,,,,,,,0.4,,
2026-07-08,,,,0.0,,,,,,,
2026-07-09,0.0,-0.5,-0.3,0.0,0.0,0.1,,0.8,,0.1,0.2
2026-07-10,-0.1,-0.1,-0.2,0.0,0.0,0.2,0.7,0.1,,-0.1,-0.5
2026-07-11,-0.4,-0.0,-0.1,0.0,0.0,0.2,0.6,0.3,,-0.1,-0.0
2026-07-12,-0.6,-0.0,0.0,0.0,0.0,0.3,0.1,1.3,,,-0.3
2026-07-13,-0.5,0.2,-0.1,0.0,0.0,0.4,-0.4,1.2,,,-0.7
2026-07-14,-0.2,0.2,-0.3,0.0,0.0,0.4,-1.1,1.1,,,-0.3
2026-07-15,0.9,0.3,-0.8,0.0,0.0,0.6,-0.8,0.9,,,0.5
2026-07-16,1.6,0.8,-1.6,0.0,0.0,0.7,0.7,0.8,,,2.5
2026-07-17,1.8,1.0,2.7,0.0,0.0,1.2,2.7,-0.6,,,
2026-07-18,-0.2,1.4,1.6,0.0,0.0,-0.2,4.1,,,,
2026-07-19,-0.8,1.6,-1.8,0.0,0.0,-0.5,2.1,,,,
2026-07-20,-1.0,0.7,-2.6,0.0,0.0,1.9,-1.2,,,,
2026-07-21,-3.5,-0.5,0.3,0.0,0.0,0.6,-4.2,,,,
2026-07-22,-6.4,-1.3,2.7,0.0,0.0,-2.2,-4.6,,,,
2026-07-23,-4.0,-0.9,1.8,,0.0,-1.9,-5.7,,,,
2026-07-24,-0.5,-0.9,,,-2.2,,-6.0,,,,
