date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-14,,,,,,,,,0.5,,
2026-08-15,-0.3,-0.9,-0.3,0.0,-0.6,0.1,,0.6,-0.5,0.8,-1.7
2026-08-16,-0.2,-0.2,0.2,0.0,-0.1,0.1,0.2,0.1,,0.4,-0.2
2026-08-17,-0.2,-0.3,0.1,0.0,-0.2,0.1,-0.2,-0.1,,-0.0,-1.2
2026-08-18,0.3,-0.2,0.4,0.0,-0.0,-0.1,-0.1,-0.0,,,-1.1
2026-08-19,-0.0,-0.6,-0.1,0.0,0.8,-0.1,-0.4,-0.1,,,-2.6
2026-08-20,0.1,-0.6,0.8,0.0,0.8,0.0,-1.1,-1.1,,,-2.9
2026-08-21,0.9,-0.1,2.2,0.0,1.8,0.1,-3.2,-1.7,,,-2.0
2026-08-22,1.4,0.3,3.2,0.0,1.2,-0.2,-3.9,-1.1,,,2.8
2026-08-23,1.2,0.3,2.6,0.0,-0.5,0.1,-1.0,-1.3,,,
2026-08-24,-1.3,-0.2,3.0,0.0,-1.7,0.5,1.3,,,,3.3
2026-08-25,-4.1,-0.5,1.8,0.0,-2.1,0.3,5.9,,,,3.8
2026-08-26,-7.2,-0.8,3.6,0.0,-1.3,-0.7,4.3,,,,
2026-08-27,-10.9,-0.0,6.4,0.0,-1.2,0.0,0.3,,,,
2026-08-28,-8.4,0.2,7.7,0.0,-1.6,-0.2,-0.1,,,,
2026-08-29,-2.5,-0.1,7.1,,-1.9,0.7,3.9,,,,
2026-08-30,-0.4,0.0,,,-1.2,,4.8,,,,
