date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-03,2.5,2.2,6.5,0.9,0.0,2.1,,,-0.2
2026-04-04,1.5,1.9,8.3,0.4,0.0,1.6,-0.0,-0.2,1.5
2026-04-05,1.9,2.0,10.1,1.8,0.0,2.9,,-0.1,2.7
2026-04-06,3.0,3.2,13.6,2.6,0.0,3.3,,-0.0,0.0
2026-04-07,3.5,3.2,13.2,3.8,0.0,3.0,,,-2.6
2026-04-08,0.2,-0.1,7.5,3.1,0.0,1.4,,,-11.3
2026-04-09,1.3,1.0,7.5,1.0,0.0,1.9,,,-7.5
2026-04-10,3.5,0.8,5.9,1.1,0.0,3.4,,,-1.5
2026-04-11,0.9,-0.3,4.1,1.3,0.0,3.5,,,5.1
2026-04-12,-5.8,-1.0,7.8,0.3,0.0,2.9,,,-6.7
2026-04-13,-4.6,-1.5,10.5,-0.8,0.0,0.6,,,2.8
2026-04-14,-3.3,-1.0,10.3,0.0,0.0,-1.7,,,
2026-04-15,-3.7,0.0,9.4,-0.8,0.0,-3.9,,,
2026-04-16,-1.9,1.7,7.7,0.5,0.0,-2.1,,,
2026-04-17,5.7,2.5,10.3,0.7,0.0,4.3,,,
2026-04-18,10.5,2.7,11.9,,0.0,6.8,,,
2026-04-19,5.3,2.0,,,,,,,
