date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-16,-4.2,-4.6,-4.8,0.0,0.0,-3.2,-0.3,0.9,0.1
2026-04-17,-1.9,-2.0,-8.1,0.0,0.0,-0.2,,0.1,-0.0
2026-04-18,-2.8,-3.4,-12.3,-0.1,0.0,-4.8,,-0.0,0.3
2026-04-19,-2.6,-1.3,-11.9,1.9,0.0,-2.5,,0.8,0.7
2026-04-20,5.3,5.3,-10.8,3.1,0.0,2.9,,,0.2
2026-04-21,8.8,8.6,-9.8,2.8,0.0,7.9,,,0.9
2026-04-22,-0.9,2.7,-11.5,1.7,0.0,1.1,,,0.0
2026-04-23,-6.9,1.1,-16.3,3.2,0.0,0.2,,,-0.9
2026-04-24,-10.9,0.4,-11.6,2.8,0.0,-5.7,,,
2026-04-25,-7.2,0.9,-8.7,2.2,0.0,-9.6,,,
2026-04-26,-5.2,2.1,-4.3,1.8,0.0,-0.7,,,
2026-04-27,-5.3,4.1,-4.4,0.9,0.0,4.0,,,
2026-04-28,-4.6,4.3,-8.9,1.2,0.0,7.4,,,
2026-04-29,0.1,4.4,-9.4,1.1,0.0,6.4,,,
2026-04-30,3.1,5.0,-9.9,,0.0,4.7,,,
2026-05-01,3.5,3.6,-10.5,,0.0,1.7,,,
2026-05-02,1.7,2.5,,,,,,,
