date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-14,,-1.7,6.1,,0.0,,-0.7,,
2026-04-15,-3.2,-1.6,4.5,0.0,0.0,-2.1,0.0,-0.1,-0.1
2026-04-16,-4.4,-2.0,3.9,0.0,0.0,-3.1,,-0.1,0.0
2026-04-17,-3.4,-6.5,7.2,0.0,0.0,-0.5,,0.1,-0.0
2026-04-18,-1.9,-7.7,11.3,-0.2,0.0,-5.0,,,0.6
2026-04-19,-1.4,-9.8,12.5,1.8,0.0,-3.6,,,1.2
2026-04-20,4.8,-14.7,11.4,2.4,0.0,1.4,,,0.4
2026-04-21,10.3,-15.8,8.7,2.5,0.0,7.5,,,-2.1
2026-04-22,5.1,-12.5,5.9,0.8,0.0,-3.3,,,-4.2
2026-04-23,7.8,-10.5,4.3,-0.6,0.0,-6.6,,,
2026-04-24,4.8,-7.9,7.3,0.0,0.0,-0.9,,,
2026-04-25,-0.5,-9.1,11.2,1.2,0.0,-1.2,,,
2026-04-26,0.4,-10.4,7.5,1.6,0.0,0.5,,,
2026-04-27,6.1,-11.7,6.1,1.6,0.0,-0.5,,,
2026-04-28,2.6,-12.1,8.2,1.8,0.0,3.9,,,
2026-04-29,3.4,-12.5,10.6,,0.0,4.7,,,
2026-04-30,-0.2,-11.4,,,-0.8,3.0,,,
2026-05-01,0.5,,,,,,,,
