date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-12,,,6.2,,0.0,,,,
2026-04-13,-0.0,0.4,6.5,-0.3,0.0,-3.7,-0.3,-0.2,-0.1
2026-04-14,-5.1,-4.3,6.9,0.0,0.0,-2.2,,-0.2,-0.1
2026-04-15,-3.0,-2.8,4.8,0.0,0.0,-1.9,,,-0.2
2026-04-16,-2.7,-2.3,4.0,0.0,0.0,-2.3,,,-0.1
2026-04-17,-4.3,-2.1,7.1,0.0,0.0,-0.2,,,0.1
2026-04-18,0.1,-1.5,11.2,-0.7,0.0,-3.9,,,-0.2
2026-04-19,-4.0,-0.2,14.0,1.4,0.0,-4.2,,,1.2
2026-04-20,8.6,6.5,15.4,2.8,0.0,2.0,,,-1.3
2026-04-21,10.0,6.2,13.3,2.6,0.0,7.8,,,-0.2
2026-04-22,1.8,1.9,12.1,1.7,0.0,1.0,,,7.8
2026-04-23,-2.6,-0.6,10.4,0.8,0.0,-0.9,,,
2026-04-24,3.0,0.6,11.9,-0.4,0.0,-0.3,,,
2026-04-25,10.6,3.1,14.9,0.7,0.0,1.1,,,
2026-04-26,5.1,3.5,21.1,2.0,0.0,-2.2,,,
2026-04-27,1.4,3.3,20.2,,0.0,-4.2,,,
2026-04-28,-3.5,3.5,,,-6.3,-1.8,,,
2026-04-29,-9.3,,,,,,,,
