date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-25,5.7,5.3,-8.7,3.0,0.0,7.7,-4.7,-0.5,
2026-03-26,4.9,4.8,-8.1,1.4,0.0,7.6,,-0.2,-1.6
2026-03-27,9.6,9.5,-16.5,2.9,0.0,10.1,,-0.9,-0.9
2026-03-28,7.3,7.4,-13.8,4.0,0.0,8.6,,,0.6
2026-03-29,6.4,6.1,-8.9,2.9,0.0,7.9,,,1.0
2026-03-30,3.9,5.0,-8.4,2.0,0.0,6.5,,,1.4
2026-03-31,6.1,6.7,-11.1,1.8,0.0,5.1,,,1.2
2026-04-01,5.7,5.8,-8.4,0.5,0.0,7.1,,,2.0
2026-04-02,4.2,5.0,-10.3,-0.1,0.0,4.8,,,
2026-04-03,2.3,5.9,-9.3,1.4,0.0,2.5,,,
2026-04-04,4.5,4.8,-7.1,1.7,0.0,2.1,,,
2026-04-05,12.2,5.1,-8.0,-0.4,0.0,-0.4,,,
2026-04-06,10.8,7.3,-14.4,-0.4,0.0,3.5,,,
2026-04-07,5.8,6.0,-15.1,-0.2,0.0,2.4,,,
2026-04-08,4.0,5.6,-14.3,1.0,0.0,3.0,,,
2026-04-09,-0.0,5.9,-11.7,,0.0,2.9,,,
2026-04-10,3.3,6.7,,,,,,,
