date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-17,,,,,,,,0.4,
2026-03-18,,,,,,,,0.5,
2026-03-19,4.1,3.8,-7.8,1.0,0.0,7.0,0.6,0.0,-1.3
2026-03-20,5.1,4.9,-8.8,1.0,0.0,9.1,,-1.1,-0.3
2026-03-21,7.0,7.2,-12.8,-1.2,0.0,10.4,,,-4.2
2026-03-22,6.8,6.2,-10.3,-0.7,0.0,9.1,,,-1.5
2026-03-23,8.8,7.9,-16.8,0.4,0.0,8.2,,,-2.4
2026-03-24,7.1,5.9,-9.6,0.8,0.0,8.1,,,-0.9
2026-03-25,4.6,5.0,-12.0,2.6,0.0,7.4,,,-2.3
2026-03-26,4.8,8.7,-15.4,10.5,0.0,4.1,,,-3.5
2026-03-27,8.0,9.2,-20.7,5.0,0.0,9.8,,,
2026-03-28,9.5,7.6,-19.4,9.3,0.0,9.8,,,
2026-03-29,7.4,6.8,-16.1,5.8,0.0,6.8,,,
2026-03-30,-6.0,8.2,-12.2,-6.3,0.0,8.4,,,
2026-03-31,-10.3,7.3,2.9,-17.3,0.0,7.4,,,
2026-04-01,-1.3,5.8,-3.5,-6.6,0.0,6.9,,,
2026-04-02,14.5,5.1,-11.2,-14.8,0.0,4.9,,,
2026-04-03,6.2,6.9,-9.2,,0.0,4.4,,,
2026-04-04,0.8,8.7,,,,,,,
