date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-04,,-1.3,0.3,0.0,-0.1,,,,0.4,-0.6,4.0
2026-08-05,0.3,0.1,0.3,0.0,-0.2,0.1,0.6,-0.1,,-0.5,0.2
2026-08-06,0.4,-0.1,0.2,0.0,0.1,0.4,0.5,0.1,,-0.6,4.4
2026-08-07,0.2,-0.4,0.1,0.0,-0.1,0.4,0.1,0.3,,,2.5
2026-08-08,-0.3,-0.3,-0.2,0.0,-0.1,0.5,-0.1,0.1,,,6.0
2026-08-09,-0.1,-0.0,-0.9,0.0,-0.1,0.8,0.1,0.4,,,-10.7
2026-08-10,-1.1,0.3,-1.9,0.0,-0.8,0.6,0.1,0.5,,,-5.3
2026-08-11,-1.6,0.6,-2.5,0.0,1.1,-0.2,-0.3,-0.1,,,-5.8
2026-08-12,-2.5,0.4,-3.9,0.0,1.0,-0.5,0.8,-1.2,,,
2026-08-13,-0.7,-0.3,-5.2,0.0,0.4,-0.6,-0.1,-2.8,,,
2026-08-14,-1.0,-1.2,-4.9,0.0,-1.7,-0.0,-1.0,,,,
2026-08-15,0.7,-1.4,-0.5,0.0,-4.0,-0.0,-1.4,,,,
2026-08-16,1.3,-0.8,2.5,0.0,-2.5,1.3,-2.5,,,,
2026-08-17,1.5,-0.8,1.1,0.0,-2.5,1.4,-4.2,,,,
2026-08-18,1.6,-0.5,0.5,0.0,-3.8,1.3,0.0,,,,
2026-08-19,,-0.3,,,-2.9,-0.4,1.3,,,,
