date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-24,6.6,6.8,-10.0,3.9,0.0,5.1,,0.1,-1.9
2026-03-25,9.3,8.3,-8.3,3.2,0.0,8.2,,0.1,3.4
2026-03-26,7.0,6.4,-7.8,1.4,0.0,2.3,,0.1,2.8
2026-03-27,-11.4,-11.8,-17.3,2.8,0.0,-10.9,,,-2.5
2026-03-28,3.3,3.7,-12.6,3.8,0.0,2.7,,,-1.2
2026-03-29,0.7,7.3,-7.7,2.9,0.0,9.1,,,0.1
2026-03-30,-5.4,6.5,-9.6,2.0,0.0,7.1,,,
2026-03-31,-13.9,-0.0,-10.6,3.1,0.0,-1.0,,,-7.4
2026-04-01,,-1.6,-5.0,2.4,0.0,-0.4,,,
2026-04-02,,0.6,-7.2,0.8,0.0,-0.7,,,-2.6
2026-04-03,,3.8,-10.4,1.6,0.0,1.0,,,
2026-04-04,,3.2,-10.5,2.2,0.0,7.4,,,
2026-04-05,,2.2,-4.0,1.1,0.0,6.2,,,
2026-04-06,,3.5,-2.7,1.0,0.0,0.2,,,
2026-04-07,,2.8,6.1,,0.0,-3.0,,,
2026-04-08,,3.0,5.8,,0.0,-2.2,,,
2026-04-09,,2.2,,,,,,,
