date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-23,-0.1,7.3,-9.0,0.4,0.0,1.2,,0.7,
2026-04-24,1.6,8.6,-12.5,0.4,0.0,3.6,,-0.1,-3.4
2026-04-25,2.5,8.6,-11.9,1.3,0.0,3.3,,-0.0,-3.8
2026-04-26,1.0,6.9,-9.2,1.6,0.0,2.1,,0.3,3.1
2026-04-27,-0.6,6.6,-6.7,0.7,0.0,1.2,,,-2.5
2026-04-28,1.6,6.4,-10.5,0.3,0.0,2.8,,,9.1
2026-04-29,2.1,7.0,-10.4,1.1,0.0,3.1,,,8.4
2026-04-30,-0.6,8.0,-9.4,1.1,0.0,4.2,,,3.8
2026-05-01,-1.1,7.8,-7.8,1.5,0.0,4.5,,,11.9
2026-05-02,4.6,8.9,-10.8,1.2,0.0,3.0,,,
2026-05-03,2.5,10.6,-16.0,0.9,0.0,0.8,,,
2026-05-04,-0.6,10.6,-13.2,1.1,0.0,0.5,,,
2026-05-05,-2.2,9.2,-8.5,1.7,0.0,0.7,,,
2026-05-06,-1.9,7.7,-9.4,1.5,0.0,1.8,,,
2026-05-07,-1.3,8.7,-6.0,1.2,0.0,0.9,,,
2026-05-08,-3.0,9.4,-9.2,,0.0,-5.5,,,
2026-05-09,-2.8,8.9,,,,,,,
