date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-15,,,,0.0,-0.0,,,,,,
2026-08-16,-0.3,-0.2,-0.4,0.0,-0.1,-0.5,,-0.2,0.0,0.5,-4.9
2026-08-17,0.1,-0.1,-0.2,0.0,0.0,-0.2,0.5,-0.2,,0.3,-7.8
2026-08-18,0.1,-0.0,-0.4,0.0,0.2,-0.0,0.7,-0.1,,-0.5,0.8
2026-08-19,-0.3,-0.2,-0.6,0.0,-0.3,0.0,0.3,-0.9,,,2.5
2026-08-20,-0.4,-0.2,-0.2,0.0,-0.4,0.3,-0.0,-1.7,,,-2.5
2026-08-21,0.2,-0.5,-0.4,0.0,-0.7,0.5,1.0,-1.5,,,-5.1
2026-08-22,0.5,-0.7,-1.6,0.0,-0.6,0.8,1.3,-0.6,,,-1.8
2026-08-23,0.2,-0.4,-2.0,0.0,0.8,-0.5,-1.9,0.4,,,-0.9
2026-08-24,0.4,-0.3,-3.1,0.0,1.9,-0.4,-5.0,1.2,,,
2026-08-25,2.5,0.7,-3.9,0.0,1.9,-0.1,-5.0,,,,
2026-08-26,2.9,1.7,-4.0,0.0,1.5,-0.7,-3.6,,,,
2026-08-27,2.9,2.4,-4.5,0.0,2.9,-2.0,-3.3,,,,
2026-08-28,0.7,1.5,-7.8,0.0,0.4,-0.5,-2.2,,,,
2026-08-29,-1.4,0.7,-5.0,0.0,-1.8,-0.5,-1.0,,,,
2026-08-30,,0.5,-7.3,,-3.5,2.4,-2.6,,,,
2026-08-31,,2.9,,,,,-6.3,,,,
