date,GFS Op Chg,GFS Ens Chg,ECMWF Op Chg,Euro Ens Chg,CMC ENS CHG
2026-02-26,-9.2,-8.8,-4.4,,
2026-02-27,-10.0,-9.7,-4.1,3.4,2.3
2026-02-28,-7.8,-7.7,1.2,4.2,-1.1
2026-03-01,-8.8,-8.5,0.3,4.9,-2.6
2026-03-02,-8.7,-8.5,-6.0,4.7,2.6
2026-03-03,-8.3,-8.4,-9.3,1.7,3.5
2026-03-04,-7.0,-7.8,-3.2,5.1,-5.9
2026-03-05,-8.0,-7.9,-1.3,9.2,-4.6
2026-03-06,-7.5,-7.1,4.0,5.0,-1.5
2026-03-07,-6.1,-6.7,6.7,6.4,3.4
2026-03-08,-5.6,-6.4,9.3,3.1,3.0
2026-03-09,-7.2,-6.7,8.7,6.6,-1.0
2026-03-10,-6.7,-6.8,10.2,7.8,-2.5
2026-03-11,-5.2,-6.0,5.9,-4.9,-10.7
2026-03-12,-3.6,-5.8,2.2,-3.0,-20.0
2026-03-13,-4.6,-6.0,,,-6.7
2026-03-14,-7.6,-6.2,,,3.0
