date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-14,,-9.4,9.5,,0.0,,-0.2,,
2026-03-15,-2.2,-6.7,10.1,2.5,0.0,-3.3,,-0.1,-0.5
2026-03-16,-2.7,-6.0,9.2,1.2,0.0,-3.3,,-0.1,1.1
2026-03-17,-0.1,-9.4,9.8,3.6,0.0,-0.4,,-0.0,0.3
2026-03-18,4.7,-11.7,8.4,4.8,0.0,3.9,,,-0.6
2026-03-19,4.6,-11.2,8.7,3.9,0.0,3.0,,,-0.4
2026-03-20,2.9,-10.4,10.8,3.6,0.0,-0.4,,,0.0
2026-03-21,0.1,-9.9,12.5,3.3,0.0,-4.0,,,-3.0
2026-03-22,-1.6,-9.3,15.7,4.8,0.0,-5.6,,,
2026-03-23,-3.1,-9.1,12.3,4.0,0.0,-2.4,,,
2026-03-24,-3.2,-9.4,7.6,2.9,0.0,-1.5,,,
2026-03-25,-0.9,-10.0,8.2,2.5,0.0,-0.9,,,
2026-03-26,6.3,-9.4,9.3,2.2,0.0,-0.6,,,
2026-03-27,7.2,-8.8,8.3,3.1,0.0,-1.1,,,
2026-03-28,7.8,-9.3,8.9,3.3,0.0,0.7,,,
2026-03-29,7.5,-9.4,5.7,,0.0,0.9,,,
2026-03-30,7.5,-9.6,,,3.6,-1.1,,,
2026-03-31,5.9,,,,,,,,
