date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-18,,,,0.0,0.2,,,,0.6,-0.3,
2026-07-19,0.1,0.2,-0.3,0.0,-0.2,0.0,0.1,-0.4,,0.1,4.8
2026-07-20,0.1,0.3,-0.2,0.0,0.2,-0.1,0.1,-0.6,,0.2,3.5
2026-07-21,0.3,0.4,-0.1,0.0,1.1,0.1,-0.3,-0.8,,,-1.6
2026-07-22,0.1,0.4,-0.1,0.0,1.5,0.7,0.9,0.5,,,0.2
2026-07-23,0.0,0.2,0.3,0.0,0.9,0.4,0.4,0.2,,,-2.5
2026-07-24,-0.4,-0.0,0.2,0.0,0.7,0.4,-0.3,-0.3,,,-0.6
2026-07-25,-2.4,-0.4,-0.1,0.0,0.8,0.9,0.7,0.9,,,-3.4
2026-07-26,-4.5,0.1,-0.1,0.0,0.7,1.4,2.5,2.4,,,-6.7
2026-07-27,-0.5,0.2,-0.3,0.0,-0.5,-2.6,2.7,2.0,,,
2026-07-28,-0.3,-0.3,-2.0,0.0,-4.0,-6.3,-4.8,,,,
2026-07-29,-3.3,-1.1,-7.2,0.0,-7.8,-5.3,-8.3,,,,
2026-07-30,-4.4,-1.0,-9.2,0.0,-8.2,-1.7,-5.3,,,,
2026-07-31,-3.7,-0.5,-9.2,0.0,-4.4,0.8,-1.3,,,,
2026-08-01,-5.6,-0.5,-8.3,0.0,-0.3,0.6,0.1,,,,
2026-08-02,-9.3,-1.3,-9.5,,1.9,-1.0,1.4,,,,
2026-08-03,-12.0,-3.7,,,,,,,,,
