date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-22,,,,,,,,,,-0.2,
2026-08-23,-1.0,-0.6,0.1,1.4,-0.1,-1.2,,,0.3,0.1,0.0
2026-08-24,-0.0,0.0,0.1,1.7,0.1,0.1,0.3,-0.0,,-0.0,0.6
2026-08-25,-0.1,-0.0,0.2,1.6,-0.1,0.0,0.2,-0.0,,,1.5
2026-08-26,0.0,-0.3,0.4,1.2,0.1,0.0,-0.0,-0.2,,,-0.6
2026-08-27,0.4,-0.2,0.5,0.7,-0.4,-0.0,-0.4,0.2,,,1.0
2026-08-28,0.3,0.3,0.5,0.7,-0.8,0.1,0.2,0.2,,,1.9
2026-08-29,0.3,0.6,1.3,0.7,-2.3,0.2,-1.1,-0.2,,,-1.7
2026-08-30,0.8,0.8,2.2,0.5,-6.6,-0.1,-2.6,-0.2,,,1.8
2026-08-31,-0.3,1.0,2.8,0.5,-10.8,-0.7,-2.0,0.7,,,-5.6
2026-09-01,-0.1,0.7,2.5,0.9,-7.7,0.1,-0.9,1.1,,,0.2
2026-09-02,0.7,-0.5,0.9,1.3,-0.8,2.2,-2.0,,,,
2026-09-03,1.1,-1.2,-0.3,1.6,3.8,1.0,-0.2,,,,
2026-09-04,1.2,-1.3,-0.2,1.8,7.4,-1.2,-1.8,,,,
2026-09-05,0.2,-1.5,0.0,1.6,9.4,-2.1,-3.9,,,,
2026-09-06,-0.4,-1.3,2.7,1.6,10.1,-3.0,-5.4,,,,
2026-09-07,1.5,-1.1,,,6.7,,-4.4,,,,
