date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-05-09,7.7,7.4,-9.5,1.1,0.0,9.7,-0.3,,
2026-05-10,9.4,9.7,-11.4,1.5,0.0,11.4,0.4,-0.2,0.1
2026-05-11,9.3,10.3,-13.8,2.6,0.0,11.7,,0.0,0.5
2026-05-12,9.9,10.5,-11.2,2.5,0.0,11.1,,-0.6,0.9
2026-05-13,8.3,9.3,-11.0,2.2,0.0,7.4,,,0.6
2026-05-14,8.2,9.0,-9.2,2.2,0.0,9.7,,,0.2
2026-05-15,9.7,8.5,-8.8,1.6,0.0,11.0,,,
2026-05-16,5.3,6.9,-9.1,1.1,0.0,2.4,,,1.0
2026-05-17,-1.7,3.8,-4.3,0.8,0.0,-2.6,,,-2.5
2026-05-18,-6.2,0.5,-8.0,1.3,0.0,-5.2,,,
2026-05-19,-4.6,1.2,-7.8,0.0,0.0,-3.9,,,
2026-05-20,3.0,3.8,-5.1,0.0,0.0,4.2,,,
2026-05-21,8.6,4.9,-2.6,2.1,0.0,10.8,,,
2026-05-22,7.5,4.1,-0.0,1.7,0.0,4.5,,,
2026-05-23,4.7,2.7,1.4,1.5,0.0,0.1,,,
2026-05-24,5.4,0.8,4.2,,0.0,-0.6,,,
2026-05-25,4.4,0.0,,,,,,,
