date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-02,,,,,,-8.1,,,
2026-03-03,,,,,,-8.5,,,
2026-03-04,,,,-4.2,,-8.8,,,
2026-03-05,2.2,5.4,-8.6,2.7,0.0,-4.5,-0.6,0.5,
2026-03-06,1.2,4.6,-6.6,2.2,0.0,-4.3,0.3,,-0.1
2026-03-07,1.6,4.3,-6.6,0.9,0.0,-6.1,,,0.3
2026-03-08,1.9,4.6,-7.9,1.2,0.0,-9.1,,,-0.6
2026-03-09,2.2,4.9,-9.0,1.2,0.0,-15.2,,,-1.2
2026-03-10,3.5,6.3,-9.5,0.4,0.0,-11.1,,,-1.2
2026-03-11,2.6,5.1,-8.4,0.1,0.0,-3.4,,,-2.3
2026-03-12,1.8,5.5,-9.9,2.4,0.0,1.9,,,-1.2
2026-03-13,2.0,5.8,-9.9,3.1,0.0,-2.1,,,5.5
2026-03-14,1.8,5.0,-10.0,3.2,0.0,-4.8,,,
2026-03-15,3.0,5.3,-9.6,2.3,0.0,0.3,,,
2026-03-16,4.0,4.1,-8.7,3.3,0.0,5.0,,,
2026-03-17,1.6,4.2,-11.9,5.1,0.0,3.6,,,
2026-03-18,-2.5,4.7,-14.1,4.4,0.0,,,,
2026-03-19,-7.7,5.8,-14.0,3.9,0.0,,,,
2026-03-20,-5.0,5.8,-17.4,,0.0,,,,
2026-03-21,-2.1,6.3,,,,,,,
