date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-06,,,,0.0,0.4,,,,,,
2026-07-07,-0.1,-0.2,-0.1,0.0,0.3,0.1,0.5,0.4,,0.6,1.8
2026-07-08,-0.1,0.0,-0.0,0.0,0.4,0.2,0.6,0.5,,1.0,0.5
2026-07-09,-0.1,0.0,-0.1,0.0,0.1,0.3,0.1,0.5,,0.3,-5.6
2026-07-10,-0.0,-0.2,-0.2,0.0,0.2,0.4,0.6,1.0,,,-1.7
2026-07-11,0.1,-0.0,-0.0,0.0,0.3,0.6,1.8,1.6,,,2.4
2026-07-12,-0.6,0.2,-0.2,0.0,0.9,0.6,1.4,0.7,,,-2.5
2026-07-13,-0.8,0.3,-0.4,0.0,3.0,0.6,0.8,0.5,,,-2.7
2026-07-14,0.5,0.3,0.6,0.0,1.4,0.5,-4.6,-0.0,,,-8.3
2026-07-15,3.8,-0.2,0.2,0.0,2.4,0.1,-2.5,0.2,,,0.6
2026-07-16,0.3,-0.9,-1.9,0.0,3.7,-1.7,-1.1,,,,1.4
2026-07-17,-2.3,-0.7,-3.0,0.0,3.2,0.8,2.8,,,,
2026-07-18,-1.2,-0.2,-3.6,0.0,3.1,6.1,3.4,,,,
2026-07-19,-1.1,0.1,-2.9,0.0,4.4,6.9,2.7,,,,
2026-07-20,,0.8,-5.0,0.0,3.7,6.4,1.9,,,,
2026-07-21,,1.4,-6.8,,2.3,4.4,1.2,,,,
2026-07-22,,-1.0,,,,,,,,,
