date,GFS Op Chg,GFS Ens Chg,ECMWF Op Chg,Euro Ens Chg,CMC ENS CHG
2026-02-25,-0.6,0.5,6.4,1.0,
2026-02-26,3.0,2.5,5.1,0.2,
2026-02-27,1.1,1.1,5.3,0.3,
2026-02-28,3.1,3.5,-0.7,-0.1,
2026-03-01,4.0,4.4,-1.0,-0.2,
2026-03-02,4.5,4.0,4.4,1.4,
2026-03-03,0.9,3.2,8.6,3.3,
2026-03-04,-0.2,-0.1,3.6,-3.7,
2026-03-05,-2.0,1.6,-1.1,1.2,
2026-03-06,0.2,1.5,-7.3,14.1,
2026-03-07,2.0,1.5,-4.0,5.2,
2026-03-08,-0.4,1.0,-4.5,3.1,
2026-03-09,1.2,0.9,-7.8,-0.1,
2026-03-10,-1.1,1.8,-4.4,-5.7,
2026-03-11,-1.8,2.9,-1.5,-4.8,
2026-03-12,-0.7,4.0,,,
2026-03-13,9.9,-0.4,,,
