date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-09,6.7,6.7,-10.3,1.6,0.0,9.3,-0.3,0.5,
2026-04-10,7.7,8.1,-11.1,1.8,0.0,10.2,,0.0,-0.5
2026-04-11,7.1,7.4,-11.0,2.4,0.0,8.9,,0.1,-0.5
2026-04-12,5.2,5.6,-7.3,1.8,0.0,7.7,,0.2,-1.5
2026-04-13,4.6,5.0,-7.4,-0.3,0.0,6.6,,,2.9
2026-04-14,5.2,4.8,-4.4,0.0,0.0,4.2,,,5.3
2026-04-15,5.2,5.5,-4.7,0.0,0.0,4.4,,,4.8
2026-04-16,8.2,6.1,-8.5,0.0,0.0,6.0,,,
2026-04-17,9.8,7.3,-10.3,-0.2,0.0,10.9,,,
2026-04-18,4.3,8.2,-17.3,0.7,0.0,8.4,,,
2026-04-19,-4.0,6.6,-15.4,2.4,0.0,7.9,,,
2026-04-20,2.2,6.2,-8.6,2.1,0.0,11.7,,,
2026-04-21,7.9,7.0,-6.0,1.1,0.0,12.9,,,
2026-04-22,9.6,7.7,-7.0,0.5,0.0,7.6,,,
2026-04-23,5.0,8.0,-14.2,0.0,0.0,2.0,,,
2026-04-24,0.0,7.7,-11.2,,0.0,-0.1,,,
2026-04-25,5.2,7.1,,,,,,,
