date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-05-04,,,,,,,,0.9,
2026-05-05,8.1,0.2,-10.4,0.0,0.0,7.4,-0.2,0.2,0.1
2026-05-06,6.7,-0.1,-9.5,0.5,0.0,7.6,,1.2,0.5
2026-05-07,8.8,3.4,-9.9,1.7,0.0,9.3,,0.4,0.8
2026-05-08,8.7,5.3,-10.2,2.0,0.0,10.7,,,-0.9
2026-05-09,7.2,3.5,-9.1,1.8,0.0,8.8,,,-0.5
2026-05-10,8.6,2.6,-10.0,1.7,0.0,7.3,,,-0.7
2026-05-11,11.3,2.3,-12.5,2.1,0.0,8.9,,,-0.5
2026-05-12,12.6,2.7,-14.2,2.5,0.0,9.9,,,-1.4
2026-05-13,10.4,1.1,-15.3,2.2,0.0,3.3,,,
2026-05-14,8.0,-0.2,-11.3,1.1,0.0,-0.5,,,
2026-05-15,9.1,-1.2,-6.9,-0.3,0.0,-7.4,,,
2026-05-16,3.8,-1.9,-8.8,0.2,0.0,-7.4,,,
2026-05-17,-1.8,-1.2,-10.4,1.0,0.0,-5.3,,,
2026-05-18,3.4,-1.7,-8.1,0.7,0.0,-1.9,,,
2026-05-19,-0.5,-2.1,-1.7,,0.0,3.6,,,
2026-05-20,5.8,-2.4,-3.8,,0.0,-1.1,,,
2026-05-21,11.1,-2.2,,,,,,,
