date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-14,5.1,6.0,-6.5,0.0,0.0,1.6,-0.7,,
2026-04-15,3.2,2.3,-3.9,0.0,0.0,0.5,0.0,-0.3,0.4
2026-04-16,3.0,2.5,-3.9,0.0,0.0,1.3,,-0.1,-0.0
2026-04-17,6.0,5.8,-6.7,0.0,0.0,2.8,,-0.8,-0.1
2026-04-18,7.6,8.0,-11.3,-0.2,0.0,10.1,,,0.5
2026-04-19,7.9,9.6,-11.5,1.9,0.0,9.3,,,0.2
2026-04-20,9.6,10.5,-12.6,2.6,0.0,9.7,,,1.1
2026-04-21,6.2,8.2,-9.5,2.2,0.0,8.0,,,1.2
2026-04-22,-1.7,6.5,-11.8,1.2,0.0,5.6,,,-2.8
2026-04-23,1.6,6.9,-18.9,0.5,0.0,5.0,,,
2026-04-24,3.0,7.4,-21.8,0.2,0.0,1.6,,,
2026-04-25,5.7,7.2,-19.3,1.4,0.0,9.0,,,
2026-04-26,6.8,7.8,-11.3,2.2,0.0,8.0,,,
2026-04-27,8.6,8.9,-6.1,1.5,0.0,13.2,,,
2026-04-28,10.0,9.6,-4.3,1.4,0.0,12.6,,,
2026-04-29,11.9,9.0,-7.2,,0.0,11.5,,,
2026-04-30,15.2,8.9,,,,,,,
