date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,GOOGLE WN3 CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-09-09,,,,,0.2,,,,,,,
2026-09-10,-0.1,-0.4,0.2,0.0,0.4,-0.4,0.1,,,-1.0,0.6,-1.0
2026-09-11,0.1,0.1,0.0,0.0,0.8,-0.3,0.1,0.6,0.9,,0.0,-1.3
2026-09-12,0.2,0.2,0.0,0.0,0.7,-0.5,0.1,0.7,1.0,,-0.1,-0.9
2026-09-13,-0.1,0.2,-0.5,0.0,-0.5,-0.2,0.0,0.9,0.9,,,1.4
2026-09-14,-1.5,-0.7,-2.7,0.0,-3.7,0.1,-0.1,3.0,-0.1,,,-1.9
2026-09-15,-0.9,-0.3,-3.0,0.0,-4.5,0.3,-0.2,3.8,-0.2,,,-2.6
2026-09-16,1.2,0.5,-0.6,0.0,-1.8,0.9,-0.2,-0.4,-0.5,,,-7.9
2026-09-17,0.5,0.3,0.1,0.0,-2.0,0.8,-1.6,-3.6,-1.8,,,2.8
2026-09-18,1.8,0.4,0.8,0.0,-5.4,0.6,-0.0,-2.6,-3.5,,,
2026-09-19,0.2,0.3,0.3,0.0,0.3,0.4,-0.5,-2.9,-6.0,,,
2026-09-20,,-0.2,0.7,0.0,-1.7,0.9,0.8,1.6,,,,
2026-09-21,,-0.9,0.5,0.0,-3.4,0.2,0.7,-2.8,,,,
2026-09-22,,-0.7,-1.0,0.0,-2.4,0.4,-0.1,-3.4,,,,
2026-09-23,,-0.0,-0.9,0.0,-0.2,0.5,0.3,-1.5,,,,
2026-09-24,,0.0,-2.5,,-0.4,0.0,-0.3,-0.2,,,,
2026-09-25,,0.5,,,,,,0.5,,,,
