date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-06-30,,,,0.0,0.1,,,,0.5,,
2026-07-01,-0.1,0.0,-0.1,0.0,0.2,0.3,0.2,0.2,-0.6,0.1,
2026-07-02,0.1,0.0,0.1,0.0,0.1,0.2,0.3,0.2,,-0.5,
2026-07-03,0.5,-0.4,-0.1,0.0,-0.2,-0.0,0.1,0.0,,1.1,15.9
2026-07-04,-0.5,-0.7,-0.1,0.0,0.6,-0.3,-0.5,-0.4,,,4.4
2026-07-05,-0.5,-0.4,0.7,0.0,0.2,-1.1,-1.3,-0.3,,,21.4
2026-07-06,-1.4,0.1,0.7,0.0,-1.5,-1.5,-1.5,-0.1,,,5.8
2026-07-07,-0.4,0.1,-0.3,0.0,-1.9,-1.0,-1.1,-0.2,,,
2026-07-08,-1.2,0.1,-1.0,0.0,-3.0,-1.4,-0.9,-0.1,,,
2026-07-09,0.3,0.1,-0.9,0.0,-0.7,-1.7,-0.2,0.0,,,
2026-07-10,4.1,0.3,-1.8,0.0,-1.0,-0.7,2.1,,,,
2026-07-11,,0.4,-3.1,0.0,-3.0,-0.9,2.7,,,,
2026-07-12,,0.3,-1.2,0.0,-1.9,-1.0,3.3,,,,
2026-07-13,,-0.5,1.1,0.0,0.5,-1.8,2.8,,,,
2026-07-14,,-1.4,3.1,0.0,1.4,-2.4,-1.7,,,,
2026-07-15,,-1.7,-0.5,,-1.5,-4.3,-4.6,,,,
2026-07-16,,-3.7,,,,,,,,,
