date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-23,8.2,8.1,-14.9,4.0,0.0,10.0,,-0.1,
2026-03-24,6.6,6.6,-10.0,3.9,0.0,7.4,,-0.2,1.3
2026-03-25,5.3,5.7,-8.0,3.1,0.0,7.6,,-0.8,-2.5
2026-03-26,5.3,4.9,-11.0,1.5,0.0,7.3,,,-0.5
2026-03-27,8.7,9.2,-15.7,2.5,0.0,10.0,,,0.6
2026-03-28,6.7,7.8,-14.1,3.8,0.0,9.4,,,-9.4
2026-03-29,6.6,6.7,-7.6,3.1,0.0,8.7,,,-4.1
2026-03-30,7.4,4.8,-7.2,1.7,0.0,5.4,,,2.3
2026-03-31,1.4,4.4,-3.3,2.9,0.0,4.5,,,
2026-04-01,6.8,6.0,3.5,1.7,0.0,2.8,,,
2026-04-02,4.4,5.2,-8.8,-0.8,0.0,-2.0,,,
2026-04-03,4.8,3.7,-10.6,1.2,0.0,1.1,,,
2026-04-04,-0.6,3.0,-1.0,3.3,0.0,9.6,,,
2026-04-05,8.5,2.9,-5.5,1.9,0.0,13.6,,,
2026-04-06,8.2,3.8,-19.6,0.9,0.0,5.7,,,
2026-04-07,2.8,5.1,-20.3,,0.0,5.6,,,
2026-04-08,7.5,5.0,,,,,,,
