date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-02,,,,,,-8.1,,,
2026-03-03,-6.7,2.9,-7.2,7.6,5.0,-8.5,-0.3,0.6,9.6
2026-03-04,-4.2,0.3,-8.3,4.6,2.8,-8.8,,-0.1,-1.4
2026-03-05,-3.2,-0.6,-8.9,5.7,6.1,-4.5,,-0.1,0.1
2026-03-06,-2.8,0.1,-7.3,7.1,4.4,-4.3,,-0.9,0.6
2026-03-07,-0.6,1.0,-7.3,4.7,1.6,-6.1,,,0.4
2026-03-08,1.1,0.9,-7.6,0.1,0.7,-9.1,,,0.5
2026-03-09,1.2,0.5,-9.0,1.6,-0.1,-15.2,,,0.2
2026-03-10,-1.4,-1.5,-9.6,5.7,1.6,-11.1,,,-0.5
2026-03-11,-3.2,-2.3,-9.3,-2.0,-1.5,-3.4,,,
2026-03-12,-7.7,-1.9,-8.1,-5.7,8.1,1.9,,,
2026-03-13,-9.6,-0.4,-8.9,2.7,16.1,-2.1,,,
2026-03-14,-11.1,-1.1,-7.3,1.2,20.4,-4.8,,,
2026-03-15,-13.2,-2.8,-7.8,1.5,10.4,0.3,,,
2026-03-16,-12.3,-1.9,-4.6,3.0,4.3,5.0,,,
2026-03-17,-13.0,-0.9,-6.0,,-1.0,3.6,,,
2026-03-18,-14.8,-0.3,-5.7,,-2.7,,,,
2026-03-19,-15.9,-1.4,,,,,,,
