date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-12,,,,,,,,,2.0
2026-03-13,0.4,0.7,-10.0,2.7,0.0,-0.5,0.2,-0.4,-4.3
2026-03-14,1.3,1.1,-9.6,3.4,0.0,0.2,,-0.3,-1.3
2026-03-15,-2.3,-2.7,-10.2,2.6,0.0,-3.1,,-0.3,-0.3
2026-03-16,-2.1,-1.8,-8.7,1.6,0.0,-3.2,,,0.3
2026-03-17,0.1,0.5,-9.3,4.0,0.0,-0.6,,,0.5
2026-03-18,4.9,4.6,-8.6,4.5,0.0,3.7,,,0.9
2026-03-19,4.1,4.1,-9.9,4.0,0.0,3.2,,,0.2
2026-03-20,-0.8,0.8,-11.2,3.5,0.0,1.4,,,-4.3
2026-03-21,-1.4,-0.6,-10.6,3.3,0.0,-0.1,,,
2026-03-22,-1.2,-1.6,-12.1,4.3,0.0,-4.9,,,
2026-03-23,0.6,-2.4,-10.7,5.2,0.0,-4.6,,,
2026-03-24,2.6,-0.6,-9.4,3.5,0.0,-2.8,,,
2026-03-25,4.0,0.8,-12.0,2.4,0.0,0.4,,,
2026-03-26,7.2,1.4,-17.9,3.1,0.0,4.4,,,
2026-03-27,4.7,1.4,-14.9,,0.0,5.9,,,
2026-03-28,2.9,1.5,-13.9,,0.0,4.6,,,
2026-03-29,1.2,1.3,,,,,,,
