date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-04-29,1.3,6.8,-9.4,0.9,0.0,2.5,-0.1,,
2026-04-30,1.3,7.6,-9.4,1.8,0.0,2.5,,-0.3,4.3
2026-05-01,0.4,8.6,-10.3,1.9,0.0,2.2,,-0.1,6.3
2026-05-02,-0.4,8.1,-10.0,2.1,0.0,2.2,,-0.6,6.5
2026-05-03,-0.8,9.0,-10.4,1.8,0.0,0.9,,,
2026-05-04,-1.1,8.6,-8.3,1.4,0.0,-0.4,,,
2026-05-05,-0.7,8.8,-11.2,1.6,0.0,3.4,,,0.2
2026-05-06,-4.4,9.8,-9.6,1.3,0.0,2.2,,,3.1
2026-05-07,2.2,10.2,-11.0,1.1,0.0,3.3,,,
2026-05-08,0.5,12.1,-11.6,1.9,0.0,2.0,,,
2026-05-09,-7.8,9.8,-5.5,2.3,0.0,-0.5,,,
2026-05-10,-8.7,7.8,-6.2,2.0,0.0,-1.1,,,
2026-05-11,-9.6,7.5,-9.8,1.8,0.0,0.3,,,
2026-05-12,-13.0,7.3,-11.3,1.1,0.0,5.8,,,
2026-05-13,-12.6,7.9,-8.8,0.0,0.0,10.5,,,
2026-05-14,-10.9,6.7,-10.6,,0.0,10.4,,,
2026-05-15,-8.8,4.5,,,,,,,
