date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-23,,-7.3,14.2,,0.0,,,,
2026-03-24,6.6,-14.4,10.2,3.9,0.0,5.1,,0.1,-1.9
2026-03-25,9.3,-15.5,8.4,3.2,0.0,8.2,,0.1,3.4
2026-03-26,7.0,-12.7,8.1,1.4,0.0,2.3,,0.1,2.8
2026-03-27,-11.4,-4.7,17.5,2.8,0.0,-10.9,,,-2.5
2026-03-28,3.3,-14.5,15.1,3.8,0.0,2.7,,,-1.2
2026-03-29,0.7,-15.3,7.2,2.9,0.0,9.1,,,0.1
2026-03-30,-5.4,-15.2,8.9,2.0,0.0,7.1,,,
2026-03-31,-13.9,-9.0,12.2,3.1,0.0,-1.0,,,-7.4
2026-04-01,,-7.1,5.3,2.4,0.0,-0.4,,,
2026-04-02,,-7.2,8.9,0.8,0.0,-0.7,,,-2.6
2026-04-03,,-8.7,7.7,1.6,0.0,1.0,,,
2026-04-04,,-7.0,0.5,2.2,0.0,7.4,,,
2026-04-05,,-5.4,-2.8,1.1,0.0,6.2,,,
2026-04-06,,-7.6,3.4,1.0,0.0,0.2,,,
2026-04-07,,-9.1,2.2,,0.0,-3.0,,,
2026-04-08,,-9.1,,,6.7,-2.2,,,
