date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-07-29,,,,,,,,,,7.1,
2026-07-30,,,,,,,,,,-0.4,
2026-07-31,0.1,-0.6,-0.3,0.0,-0.0,0.0,,0.4,0.3,0.8,12.6
2026-08-01,-0.3,-0.5,-0.3,0.0,-0.1,0.1,0.2,0.2,,0.7,2.1
2026-08-02,0.2,-0.6,0.1,0.0,0.5,-0.0,0.3,-0.4,,,0.4
2026-08-03,0.6,-0.3,0.1,0.0,0.2,-0.1,0.2,-0.3,,,0.5
2026-08-04,-0.2,-0.7,-0.1,0.0,-1.0,-0.2,0.1,-0.5,,,-0.6
2026-08-05,0.2,-0.7,-0.8,0.0,-1.5,-0.7,-0.1,-0.6,,,
2026-08-06,0.7,-0.3,-2.0,0.0,-1.2,-0.9,1.0,-0.3,,,
2026-08-07,1.5,-0.3,-2.4,0.0,0.3,-0.0,1.8,-0.0,,,2.4
2026-08-08,0.0,0.2,-0.9,0.0,1.2,0.2,1.3,-0.2,,,
2026-08-09,-0.5,-0.2,1.2,0.0,2.8,-0.0,0.4,,,,
2026-08-10,-1.3,-0.7,5.0,0.0,2.9,0.4,-0.5,,,,2.5
2026-08-11,2.4,-0.3,3.7,0.0,2.8,1.2,1.3,,,,
2026-08-12,2.0,-0.2,0.5,0.0,2.2,1.9,3.2,,,,
2026-08-13,1.4,-0.9,0.4,0.0,1.0,3.7,4.6,,,,
2026-08-14,1.7,-1.1,-1.8,,0.9,5.1,5.3,,,,
2026-08-15,2.7,-0.9,,,2.5,,2.9,,,,
