date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,GOOGLE AI CHG,GOOGLE WN3 CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,AIGEFS CHG,AIFS ENS CHG,UKMO ENS CHG,EC46 CHG,HRRR CHG,NAM CHG,NBM CHG
2026-09-22,,,,,,,-4.1,,,,,,,0.5,,,
2026-09-23,,,,0.0,0.0,-0.1,-4.2,,,,-0.4,-0.1,0.3,-0.2,,-0.4,
2026-09-24,-0.2,-0.2,-0.0,0.0,-0.1,-0.1,-4.3,-0.1,-0.8,-0.4,-0.3,0.7,-0.0,-0.0,,-0.0,-1.3
2026-09-25,-0.1,-0.2,-0.6,0.0,-0.2,-0.1,-4.9,-0.1,-0.8,-0.4,0.6,-0.6,0.1,0.0,,-0.4,-1.3
2026-09-26,-0.1,-0.2,-0.8,0.0,-1.3,-0.4,-5.0,-0.1,-0.8,-0.4,0.1,-0.8,0.6,0.2,,,-1.0
2026-09-27,-0.2,-0.1,0.2,0.0,0.8,0.3,-5.5,0.0,-0.3,0.1,0.3,0.3,1.6,-0.6,,,-0.8
2026-09-28,0.1,0.0,-0.5,0.0,0.9,0.4,-5.6,-0.1,0.3,0.5,0.4,0.2,1.0,-0.8,,,
2026-09-29,-0.3,-0.2,-0.1,0.0,0.7,0.1,-5.8,-0.0,-0.8,0.5,-1.2,0.1,0.8,-0.6,,,
2026-09-30,0.0,0.0,-0.2,0.0,0.1,-0.5,-6.7,-0.0,-1.5,-0.1,0.7,-0.4,-0.2,0.7,,,-1.0
2026-10-01,-1.6,-0.1,-0.3,0.0,-0.6,-1.3,-5.8,-0.3,-2.3,0.5,1.8,0.6,,-2.9,,,
2026-10-02,-0.9,-0.3,0.0,0.0,-3.8,0.4,-5.0,-0.2,-0.9,1.5,0.7,2.2,,-6.4,,,
2026-10-03,-0.2,0.0,-2.4,0.0,-2.6,2.3,-3.0,-1.1,-3.6,,2.4,1.1,,-5.4,,,
2026-10-04,-1.2,0.3,-3.6,0.0,-7.5,2.8,-1.8,-1.8,-2.7,,-2.4,-3.3,,-2.4,,,
2026-10-05,1.9,0.5,-0.9,0.0,-6.4,2.7,-0.8,0.7,-1.2,,-8.8,2.0,,0.6,,,
2026-10-06,3.7,0.2,2.4,0.0,-2.7,2.7,-0.3,3.2,-3.6,,-11.4,4.0,,4.4,,,
2026-10-07,2.3,0.7,2.8,0.0,-0.2,3.0,,2.0,-7.0,,-10.5,4.8,,3.1,,,
2026-10-08,-1.5,1.0,,,0.3,,,1.7,-8.0,,-8.9,,,5.6,,,
2026-10-09,-2.2,2.7,,,,,,,,,,,,4.6,,,
2026-10-10,,,,,,,,,,,,,,4.1,,,
2026-10-11,,,,,,,,,,,,,,0.7,,,
2026-10-12,,,,,,,,,,,,,,-0.9,,,
2026-10-13,,,,,,,,,,,,,,3.9,,,
2026-10-14,,,,,,,,,,,,,,7.9,,,
2026-10-15,,,,,,,,,,,,,,8.9,,,
2026-10-16,,,,,,,,,,,,,,10.2,,,
2026-10-17,,,,,,,,,,,,,,7.9,,,
2026-10-18,,,,,,,,,,,,,,7.2,,,
2026-10-19,,,,,,,,,,,,,,4.3,,,
2026-10-20,,,,,,,,,,,,,,5.0,,,
2026-10-21,,,,,,,,,,,,,,7.5,,,
2026-10-22,,,,,,,,,,,,,,5.9,,,
2026-10-23,,,,,,,,,,,,,,-0.8,,,
2026-10-24,,,,,,,,,,,,,,-6.5,,,
2026-10-25,,,,,,,,,,,,,,-3.2,,,
2026-10-26,,,,,,,,,,,,,,4.3,,,
2026-10-27,,,,,,,,,,,,,,4.0,,,
2026-10-28,,,,,,,,,,,,,,6.6,,,
2026-10-29,,,,,,,,,,,,,,13.1,,,
2026-10-30,,,,,,,,,,,,,,12.6,,,
2026-10-31,,,,,,,,,,,,,,7.0,,,
2026-11-01,,,,,,,,,,,,,,8.0,,,
2026-11-02,,,,,,,,,,,,,,10.9,,,
2026-11-03,,,,,,,,,,,,,,12.6,,,
2026-11-04,,,,,,,,,,,,,,6.2,,,
2026-11-05,,,,,,,,,,,,,,0.4,,,
2026-11-06,,,,,,,,,,,,,,0.5,,,
