date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-20,0.4,0.1,7.3,3.1,0.0,1.7,,,
2026-03-21,3.5,3.7,13.8,3.2,0.0,4.2,0.2,-0.0,-0.5
2026-03-22,3.5,3.1,11.6,2.2,0.0,4.5,,0.2,-0.7
2026-03-23,5.7,5.6,18.6,3.8,0.0,5.9,,-1.6,-0.0
2026-03-24,1.3,1.4,11.2,4.0,0.0,3.3,,,-1.6
2026-03-25,1.3,1.1,9.6,3.8,0.0,1.4,,,-0.3
2026-03-26,1.7,0.5,1.5,4.9,0.0,3.4,,,1.5
2026-03-27,10.4,6.4,10.1,3.3,0.0,5.1,,,-1.3
2026-03-28,-0.1,0.5,6.6,4.0,0.0,5.2,,,6.7
2026-03-29,2.5,0.6,1.5,2.9,0.0,2.0,,,
2026-03-30,2.9,-1.4,4.6,1.2,0.0,1.2,,,
2026-03-31,-5.6,-1.7,8.5,-0.0,0.0,1.5,,,
2026-04-01,-6.3,-0.5,8.8,-0.7,0.0,-0.6,,,
2026-04-02,-4.7,1.2,6.6,-0.8,0.0,-2.7,,,
2026-04-03,-1.0,3.8,6.7,0.5,0.0,-7.2,,,
2026-04-04,2.2,4.6,7.3,,0.0,-6.3,,,
2026-04-05,4.4,6.1,,,,,,,
