date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-06-22,,,,,,,,,,-0.0,
2026-06-23,,-0.1,0.1,0.0,-0.2,,,,-0.5,-0.6,
2026-06-24,-0.0,-0.0,0.0,0.0,-0.3,0.1,-0.1,-0.2,,-0.7,0.1
2026-06-25,-0.1,0.1,-0.1,0.0,-0.5,0.1,-0.3,-0.4,,,-0.2
2026-06-26,-0.4,-0.1,-0.1,0.0,-0.7,0.0,-0.3,-0.4,,,-0.3
2026-06-27,-0.0,-0.4,0.1,0.0,-0.4,0.1,-0.1,-0.5,,,-0.2
2026-06-28,0.1,-0.7,0.8,0.0,-0.1,0.1,0.2,-0.7,,,0.4
2026-06-29,-0.5,-0.6,1.1,0.0,-1.8,-0.4,0.2,-0.5,,,0.9
2026-06-30,-0.8,-0.3,1.0,0.0,-4.5,-0.2,-0.2,-0.5,,,0.6
2026-07-01,-0.0,-0.5,0.1,0.0,-5.0,-0.8,-1.0,-0.7,,,-1.4
2026-07-02,0.0,-0.1,1.5,0.0,-1.2,0.8,-0.8,-0.4,,,
2026-07-03,0.4,0.9,3.3,0.0,1.4,0.9,-0.7,,,,
2026-07-04,0.6,0.8,3.8,0.0,2.6,-2.9,-1.0,,,,
2026-07-05,-2.0,0.9,1.9,0.0,5.0,-4.4,-1.6,,,,
2026-07-06,1.9,1.2,1.2,0.0,2.3,-5.0,-1.3,,,,
2026-07-07,2.1,1.4,3.6,0.0,-0.8,-4.0,-0.7,,,,
2026-07-08,,1.1,,,-2.7,-6.6,-0.5,,,,
