date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-08-25,,,,0.0,0.2,,,,,0.4,
2026-08-26,-0.2,-0.4,-0.1,0.0,0.4,0.2,,0.1,5.7,-0.1,5.1
2026-08-27,-0.0,-0.0,-0.0,0.0,-0.1,-0.1,0.4,-0.0,,0.2,4.8
2026-08-28,0.1,0.3,-0.1,0.0,-0.1,-0.1,0.8,-0.8,,,-5.2
2026-08-29,0.1,0.3,-0.5,0.0,0.1,-0.0,1.1,-2.0,,,4.9
2026-08-30,-0.2,0.6,-0.4,0.0,1.4,0.1,0.6,-1.3,,,4.4
2026-08-31,0.3,0.4,-0.2,0.0,1.1,-0.3,1.1,-0.2,,,-6.6
2026-09-01,3.0,0.7,0.4,0.0,-0.1,-0.7,3.0,0.6,,,-11.6
2026-09-02,0.6,1.1,1.0,0.0,1.5,0.2,5.2,0.5,,,-0.2
2026-09-03,-5.4,1.0,-0.5,0.0,3.8,0.1,2.8,-0.6,,,-1.9
2026-09-04,-5.9,0.6,-1.2,0.0,5.4,-0.2,1.5,,,,
2026-09-05,-3.6,0.1,-1.1,0.0,6.7,-0.5,0.1,,,,
2026-09-06,-3.2,-0.0,-0.9,0.0,6.6,0.5,0.5,,,,
2026-09-07,-3.4,-0.1,-0.9,0.0,5.2,0.9,1.9,,,,
2026-09-08,-3.4,-0.0,-0.1,0.0,-0.5,1.3,3.8,,,,
2026-09-09,,0.1,-2.9,,-4.2,1.1,1.5,,,,
2026-09-10,,0.7,,,,,0.7,,,,
