date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,HRRR CHG,NAM CHG,NBM CHG
2026-03-11,-1.0,-0.3,-8.4,0.6,0.0,-2.2,-0.1,0.9,
2026-03-12,-1.1,-1.2,-8.9,2.3,0.0,-1.4,,0.1,
2026-03-13,0.6,0.3,-9.2,2.6,0.0,-0.6,,0.2,
2026-03-14,1.3,0.8,-8.8,3.5,0.0,0.4,,0.6,
2026-03-15,-0.4,-0.6,-9.0,3.1,0.0,-2.7,,,2.8
2026-03-16,-1.8,-0.7,-7.2,1.9,0.0,-3.3,,,1.6
2026-03-17,0.2,0.8,-8.9,4.4,0.0,-0.7,,,-14.5
2026-03-18,3.0,3.7,-6.9,4.8,0.0,4.0,,,-3.3
2026-03-19,2.6,2.3,-6.4,3.6,0.0,4.4,,,
2026-03-20,2.0,-0.2,-6.9,1.9,0.0,2.5,,,
2026-03-21,2.9,-1.4,-10.6,1.4,0.0,0.5,,,
2026-03-22,-0.6,-1.2,-15.6,4.5,0.0,-1.0,,,
2026-03-23,-0.4,0.1,-11.7,4.2,0.0,0.3,,,
2026-03-24,0.2,0.4,-8.2,2.3,0.0,1.9,,,
2026-03-25,3.1,1.0,-10.6,,0.0,1.5,,,
2026-03-26,3.7,0.6,-8.0,,0.0,1.8,,,
2026-03-27,3.0,0.3,,,,,,,
