date,GFS OP CHG,GFS ENS CHG,ECMWF OP CHG,EURO ENS CHG,CMC ENS CHG,EURO AI CHG,NOAA AI CHG,NOAA AI ENS CHG,HRRR CHG,NAM CHG,NBM CHG
2026-06-25,,,,-0.3,-0.2,,,,,0.9,
2026-06-26,-0.1,-0.1,-0.3,-0.6,-0.4,-0.1,-0.0,0.1,-2.2,-0.2,
2026-06-27,-0.2,-0.0,-0.3,-0.6,-0.2,-0.1,0.2,-0.1,,,1.1
2026-06-28,0.2,-0.2,0.6,-0.3,-0.8,-0.2,0.1,-0.1,,,8.6
2026-06-29,0.5,0.0,0.9,0.7,-2.2,-0.2,0.3,0.2,,,3.6
2026-06-30,0.7,0.2,1.1,1.2,-2.8,0.2,0.4,0.4,,,-1.3
2026-07-01,1.2,0.1,1.3,1.4,-1.9,0.1,-0.2,0.4,,,-10.4
2026-07-02,0.8,0.2,-0.2,1.5,2.2,-0.6,-1.6,0.4,,,-2.9
2026-07-03,0.3,0.1,0.4,1.0,0.2,0.0,-0.9,0.2,,,
2026-07-04,-1.3,-0.0,-0.9,-0.1,-2.6,1.4,-2.3,-0.1,,,
2026-07-05,-1.8,0.3,-0.8,-0.5,-2.5,0.2,-3.4,,,,
2026-07-06,-0.6,-0.5,0.2,-0.6,-1.7,-1.1,-3.5,,,,
2026-07-07,-0.1,-1.2,2.5,-0.9,-1.0,-1.1,-3.0,,,,
2026-07-08,0.5,-0.7,1.6,-0.6,-2.2,-1.6,1.0,,,,
2026-07-09,0.8,-0.3,-1.7,0.0,-2.1,-1.5,3.3,,,,
2026-07-10,,-0.2,-5.3,,-0.3,-3.9,1.2,,,,
2026-07-11,,-3.1,,,,,,,,,
